outlet_id,brand,outlet_name,city,district,location_type,outlet_type,latitude,longitude,gross_floor_area_sqm,seating_capacity,store_tier,open_date
HVT-024,The Harvest,The Harvest Boutique 06,Jakarta,Jakarta Timur,standalone_ruko,neighborhood,-6.236844,106.969472,111,,standard,2023-05-18
HVT-025,The Harvest,The Harvest Counter 07,Jakarta,Jakarta Timur,mall,neighborhood,-6.128403,106.930638,35,,standard,2016-08-04
HVT-026,The Harvest,The Harvest Counter 08,Bandung,Buah Batu,mall,neighborhood,-6.908517,107.639174,77,,standard,2025-11-20
HVT-027,The Harvest,The Harvest Boutique 09,Jakarta,Depok,standalone_ruko,neighborhood,-6.232051,106.90013,84,,standard,2017-02-11
HVT-028,The Harvest,The Harvest Boutique 10,Jakarta,Jakarta Pusat,standalone_ruko,transit_adjacent,-6.15962,106.750616,153,,standard,2022-08-11
HVT-029,The Harvest,The Harvest Boutique 11,Surabaya,Wonokromo,standalone_ruko,neighborhood,-7.224144,112.765026,91,,flagship,2016-09-09
HVT-030,The Harvest,The Harvest Counter 12,Jakarta,Jakarta Selatan,mall,neighborhood,-6.2556,106.701717,83,,standard,2020-04-20
HVT-031,The Harvest,The Harvest Boutique 13,Jakarta,Bekasi,standalone_ruko,transit_adjacent,-6.098712,106.87127,109,,flagship,2020-12-12
HVT-032,The Harvest,The Harvest Boutique 14,Surabaya,Sukolilo,standalone_ruko,neighborhood,-7.164048,112.730887,122,,standard,2018-06-22
HVT-033,The Harvest,The Harvest Boutique 15,Jakarta,Tangerang,standalone_ruko,transit_adjacent,-6.181619,106.916628,134,,flagship,2025-09-10
HVT-034,The Harvest,The Harvest Boutique 16,Jakarta,Jakarta Barat,standalone_ruko,transit_adjacent,-6.083677,106.928352,68,,flagship,2020-04-10
HVT-035,The Harvest,The Harvest Boutique 17,Jakarta,Jakarta Pusat,standalone_ruko,neighborhood,-6.275508,106.702243,134,,flagship,2022-02-04
HVT-036,The Harvest,The Harvest Counter 18,Surabaya,Rungkut,mall,neighborhood,-7.305261,112.741716,83,,standard,2016-08-17
HVT-037,The Harvest,The Harvest Counter 19,Jakarta,Jakarta Utara,mall,transit_adjacent,-6.258075,106.726979,57,,standard,2016-07-17
HVT-038,The Harvest,The Harvest Boutique 20,Surabaya,Sukolilo,standalone_ruko,neighborhood,-7.202517,112.788386,163,,standard,2015-03-06
HVT-039,The Harvest,The Harvest Counter 21,Bandung,Sukajadi,mall,transit_adjacent,-6.945395,107.680565,41,,standard,2018-06-27
HVT-040,The Harvest,The Harvest Counter 22,Jakarta,Jakarta Utara,mall,neighborhood,-6.332313,106.819962,51,,standard,2016-02-21
HVT-041,The Harvest,The Harvest Counter 23,Jakarta,Jakarta Utara,mall,transit_adjacent,-6.10474,106.827887,63,,standard,2024-08-04
HVT-042,The Harvest,The Harvest Boutique 24,Bandung,Bandung Wetan,standalone_ruko,neighborhood,-6.927698,107.647663,134,,flagship,2018-04-28
