outlet_id,brand,outlet_type,observed_median_km,observed_p90_km,n_sampled_customers,expected_mean_km,assumed_beta,deviation_pct,reclassify_review
HVT-014,The Harvest,neighborhood,1.29,2.955,276,1.3,2.3,-0.01,False
MRG-021,Marugame Udon,neighborhood,1.29,2.33,420,1.3,2.3,-0.01,False
MRG-043,Marugame Udon,neighborhood,1.2850000000000001,2.24,420,1.3,2.3,-0.01,False
HVT-010,The Harvest,neighborhood,1.27,2.37,312,1.3,2.3,-0.02,False
MRG-036,Marugame Udon,transit_adjacent,3.13,6.9360000000000035,287,3.2,1.5,-0.02,False
MRG-028,Marugame Udon,neighborhood,1.27,2.34,395,1.3,2.3,-0.02,False
HVT-019,The Harvest,neighborhood,1.26,2.4,366,1.3,2.3,-0.03,False
MRG-019,Marugame Udon,transit_adjacent,3.12,7.3,341,3.2,1.5,-0.03,False
HVT-008,The Harvest,neighborhood,1.25,2.51,364,1.3,2.3,-0.04,False
HVT-006,The Harvest,neighborhood,1.25,2.61,322,1.3,2.3,-0.04,False
HVT-023,The Harvest,neighborhood,1.23,2.192000000000001,297,1.3,2.3,-0.05,False
HVT-009,The Harvest,neighborhood,1.24,2.44,314,1.3,2.3,-0.05,False
HVT-017,The Harvest,neighborhood,1.24,2.11,361,1.3,2.3,-0.05,False
MRG-042,Marugame Udon,destination_hub,5.72,21.17,611,6.0,1.1,-0.05,False
MRG-009,Marugame Udon,destination_hub,5.67,17.676000000000002,595,6.0,1.1,-0.06,False
MRG-015,Marugame Udon,destination_hub,5.67,16.03,661,6.0,1.1,-0.06,False
MRG-029,Marugame Udon,transit_adjacent,3.02,7.718000000000004,310,3.2,1.5,-0.06,False
MRG-003,Marugame Udon,transit_adjacent,2.9850000000000003,7.140000000000001,276,3.2,1.5,-0.07,False
HVT-028,The Harvest,neighborhood,1.21,2.09,267,1.3,2.3,-0.07,False
MRG-013,Marugame Udon,destination_hub,5.57,17.03,641,6.0,1.1,-0.07,False
HVT-025,The Harvest,neighborhood,1.21,2.45,282,1.3,2.3,-0.07,False
MRG-012,Marugame Udon,transit_adjacent,2.89,8.01,289,3.2,1.5,-0.1,False
MRG-038,Marugame Udon,transit_adjacent,2.89,7.2,376,3.2,1.5,-0.1,False
MRG-017,Marugame Udon,transit_adjacent,2.87,7.514999999999998,354,3.2,1.5,-0.1,False
HVT-015,The Harvest,neighborhood,1.165,2.4040000000000004,274,1.3,2.3,-0.1,False
MRG-027,Marugame Udon,neighborhood,1.13,2.21,437,1.3,2.3,-0.13,False
MRG-037,Marugame Udon,destination_hub,5.16,22.06,471,6.0,1.1,-0.14,False
HVT-026,The Harvest,neighborhood,1.025,2.32,292,1.3,2.3,-0.21,False
