grid_id,city,district,centroid_lat,centroid_lon,cell_size_km,land_use_type,population_est,household_count_est,income_bracket,age_0_14_pct,age_15_34_pct,age_35_54_pct,age_55plus_pct
GRD-0022,Jakarta,Jakarta Utara,-6.141599,106.862,0.5,residential,4241,1281,high,0.253,0.299,0.335,0.151
GRD-0023,Jakarta,Jakarta Selatan,-6.201288,106.714722,0.5,residential,2707,736,middle,0.243,0.291,0.35,0.143
GRD-0024,Jakarta,Jakarta Utara,-6.181238,106.752906,0.5,residential,2294,517,upper_middle,0.251,0.281,0.334,0.127
GRD-0025,Jakarta,Jakarta Utara,-6.333059,106.853628,0.5,office,519,161,lower_middle,0.102,0.436,0.408,0.073
GRD-0026,Jakarta,Depok,-6.112274,106.941147,0.5,residential,1850,508,middle,0.268,0.285,0.342,0.117
GRD-0027,Jakarta,Jakarta Selatan,-6.206651,106.803959,0.5,residential,5122,1527,high,0.256,0.306,0.337,0.124
GRD-0028,Jakarta,Depok,-6.172936,106.733337,0.5,residential,4210,1054,middle,0.254,0.327,0.302,0.123
GRD-0029,Jakarta,Jakarta Barat,-6.098856,106.918687,0.5,commercial,1136,298,middle,0.172,0.337,0.317,0.142
GRD-0030,Jakarta,Jakarta Utara,-6.16577,106.850124,0.5,mixed,2010,497,middle,0.225,0.37,0.304,0.1
GRD-0031,Jakarta,Jakarta Utara,-6.298738,106.845008,0.5,residential,3719,968,middle,0.215,0.272,0.316,0.129
GRD-0032,Jakarta,Jakarta Selatan,-6.164753,106.914147,0.5,office,329,81,middle,0.125,0.431,0.385,0.078
GRD-0033,Jakarta,Tangerang,-6.147122,106.941696,0.5,residential,3115,810,middle,0.25,0.294,0.336,0.112
GRD-0034,Jakarta,Jakarta Pusat,-6.160684,106.84487,0.5,office,823,217,upper_middle,0.073,0.451,0.387,0.07
GRD-0035,Jakarta,Jakarta Utara,-6.174447,106.948399,0.5,commercial,1292,321,low,0.218,0.363,0.319,0.091
GRD-0036,Jakarta,Jakarta Pusat,-6.106526,106.862093,0.5,commercial,1320,321,lower_middle,0.195,0.349,0.328,0.117
GRD-0037,Jakarta,Jakarta Barat,-6.151371,106.868216,0.5,mixed,2899,905,lower_middle,0.214,0.37,0.335,0.13
GRD-0038,Jakarta,Depok,-6.159086,106.702345,0.5,residential,4060,938,high,0.269,0.284,0.313,0.161
GRD-0039,Jakarta,Depok,-6.114258,106.802173,0.5,mixed,2761,682,upper_middle,0.179,0.378,0.308,0.148
GRD-0040,Jakarta,Depok,-6.153707,106.921511,0.5,residential,3671,823,upper_middle,0.214,0.317,0.306,0.147
GRD-0041,Jakarta,Tangerang,-6.159369,106.935621,0.5,mixed,2756,658,middle,0.222,0.322,0.304,0.128
GRD-0042,Jakarta,Jakarta Pusat,-6.211317,107.002117,0.5,residential,2203,504,middle,0.213,0.318,0.308,0.132
GRD-0043,Jakarta,Jakarta Barat,-6.220838,106.784554,0.5,residential,2123,627,upper_middle,0.238,0.285,0.305,0.111
GRD-0044,Jakarta,Jakarta Barat,-6.293403,106.964625,0.5,residential,3215,748,lower_middle,0.222,0.293,0.319,0.124
GRD-0045,Jakarta,Jakarta Utara,-6.264346,106.73562,0.5,residential,5199,1271,middle,0.255,0.273,0.326,0.14
GRD-0046,Jakarta,Jakarta Timur,-6.058575,106.81063,0.5,commercial,689,165,lower_middle,0.216,0.361,0.308,0.096
GRD-0047,Jakarta,Depok,-6.177307,106.970867,0.5,residential,3294,881,lower_middle,0.222,0.317,0.343,0.132
GRD-0048,Jakarta,Jakarta Barat,-6.095077,106.829299,0.5,residential,5177,1359,upper_middle,0.215,0.315,0.304,0.151
GRD-0049,Jakarta,Tangerang,-6.128782,106.738521,0.5,residential,3416,928,low,0.255,0.286,0.313,0.148
GRD-0050,Jakarta,Depok,-6.296817,106.800374,0.5,residential,4099,960,low,0.265,0.288,0.314,0.118
GRD-0051,Jakarta,Depok,-6.060169,106.792447,0.5,residential,2761,678,middle,0.255,0.327,0.315,0.155
GRD-0052,Jakarta,Jakarta Pusat,-6.176311,106.790432,0.5,mixed,2871,824,middle,0.197,0.334,0.322,0.149
GRD-0053,Jakarta,Tangerang,-6.265719,106.926197,0.5,residential,2930,843,low,0.248,0.328,0.293,0.13
GRD-0054,Jakarta,Jakarta Timur,-6.36572,106.882949,0.5,residential,4934,1139,lower_middle,0.23,0.279,0.344,0.11
GRD-0055,Jakarta,Jakarta Barat,-6.090265,106.938463,0.5,commercial,525,156,upper_middle,0.191,0.367,0.335,0.091
GRD-0056,Jakarta,Bekasi,-6.149082,106.904357,0.5,commercial,1275,330,upper_middle,0.177,0.35,0.357,0.093
GRD-0057,Jakarta,Jakarta Utara,-6.315262,106.942408,0.5,commercial,1280,383,middle,0.213,0.347,0.354,0.109
GRD-0058,Jakarta,Tangerang,-6.164308,106.889689,0.5,residential,4246,1129,middle,0.258,0.277,0.329,0.163
GRD-0059,Jakarta,Bekasi,-6.298873,106.925978,0.5,commercial,994,240,lower_middle,0.189,0.339,0.315,0.147
GRD-0060,Jakarta,Jakarta Pusat,-6.187166,106.712179,0.5,mixed,2968,757,upper_middle,0.205,0.354,0.32,0.097
GRD-0061,Jakarta,Bekasi,-6.291905,106.796403,0.5,mixed,1410,423,lower_middle,0.2,0.329,0.329,0.141
GRD-0062,Jakarta,Jakarta Pusat,-6.242019,106.755051,0.5,mixed,2126,499,high,0.207,0.359,0.302,0.146
GRD-0063,Jakarta,Jakarta Barat,-6.061998,106.829346,0.5,residential,4922,1137,low,0.244,0.294,0.299,0.148
GRD-0064,Jakarta,Jakarta Timur,-6.237185,106.844902,0.5,residential,3658,1010,lower_middle,0.266,0.306,0.343,0.119
GRD-0065,Jakarta,Jakarta Pusat,-6.165475,106.980413,0.5,residential,4511,1269,middle,0.255,0.277,0.316,0.127
GRD-0066,Jakarta,Jakarta Utara,-6.197595,106.711712,0.5,residential,3418,984,lower_middle,0.218,0.285,0.31,0.11
GRD-0067,Jakarta,Bekasi,-6.083643,106.909056,0.5,commercial,1025,246,lower_middle,0.196,0.348,0.305,0.109
GRD-0068,Jakarta,Bekasi,-6.148761,106.757424,0.5,residential,3459,864,upper_middle,0.26,0.325,0.295,0.161
GRD-0069,Jakarta,Jakarta Pusat,-6.251181,106.77736,0.5,residential,3070,931,upper_middle,0.248,0.302,0.302,0.157
GRD-0070,Jakarta,Jakarta Barat,-6.233733,106.938943,0.5,residential,2399,573,middle,0.249,0.281,0.336,0.14
GRD-0071,Jakarta,Depok,-6.349381,106.854387,0.5,mixed,2523,662,middle,0.208,0.368,0.335,0.111
GRD-0072,Jakarta,Jakarta Selatan,-6.198284,106.802447,0.5,residential,2975,804,middle,0.245,0.327,0.334,0.112
GRD-0073,Jakarta,Jakarta Timur,-6.276083,106.705574,0.5,residential,3748,881,middle,0.26,0.329,0.295,0.149
GRD-0074,Jakarta,Depok,-6.239752,106.837108,0.5,commercial,1045,282,upper_middle,0.216,0.361,0.303,0.128
GRD-0075,Jakarta,Bekasi,-6.126507,106.800301,0.5,residential,4764,1408,middle,0.231,0.328,0.332,0.134
GRD-0076,Jakarta,Jakarta Utara,-6.256305,106.962001,0.5,commercial,561,127,middle,0.23,0.375,0.306,0.13
GRD-0077,Jakarta,Jakarta Utara,-6.195583,106.961155,0.5,residential,2677,792,lower_middle,0.215,0.321,0.296,0.156
GRD-0078,Jakarta,Jakarta Selatan,-6.307718,106.956596,0.5,mixed,1736,406,lower_middle,0.216,0.369,0.31,0.116
GRD-0079,Jakarta,Jakarta Timur,-6.301815,106.798932,0.5,office,389,108,middle,0.119,0.448,0.4,0.062
GRD-0080,Jakarta,Depok,-6.224205,107.00359,0.5,mixed,2764,810,middle,0.182,0.356,0.352,0.093
GRD-0081,Jakarta,Jakarta Pusat,-6.127439,106.767565,0.5,mixed,1710,481,upper_middle,0.224,0.329,0.326,0.147
GRD-0082,Jakarta,Tangerang,-6.185703,106.772332,0.5,office,664,179,lower_middle,0.075,0.433,0.369,0.046
GRD-0083,Jakarta,Jakarta Barat,-6.090927,106.775186,0.5,residential,2975,744,middle,0.264,0.271,0.303,0.119
GRD-0084,Jakarta,Bekasi,-6.308174,106.723023,0.5,residential,2980,796,low,0.258,0.297,0.297,0.164
GRD-0085,Jakarta,Jakarta Timur,-6.195887,106.970936,0.5,mixed,2958,750,lower_middle,0.181,0.36,0.331,0.112
GRD-0086,Jakarta,Jakarta Selatan,-6.252097,106.692397,0.5,residential,3725,1156,lower_middle,0.257,0.291,0.334,0.148
GRD-0087,Jakarta,Tangerang,-6.350619,106.832284,0.5,residential,3243,770,lower_middle,0.238,0.312,0.328,0.159
GRD-0088,Jakarta,Depok,-6.248985,106.852312,0.5,residential,2625,729,lower_middle,0.234,0.319,0.318,0.112
GRD-0089,Jakarta,Jakarta Selatan,-6.081716,106.816087,0.5,mixed,2319,623,middle,0.196,0.377,0.32,0.101
GRD-0090,Jakarta,Jakarta Utara,-6.108934,106.754369,0.5,mixed,2938,688,middle,0.203,0.339,0.305,0.13
GRD-0091,Jakarta,Bekasi,-6.262758,106.773425,0.5,residential,3618,825,upper_middle,0.247,0.296,0.328,0.157
GRD-0092,Jakarta,Bekasi,-6.242971,106.827035,0.5,residential,5081,1245,upper_middle,0.236,0.278,0.304,0.149
GRD-0093,Jakarta,Jakarta Selatan,-6.239267,106.938857,0.5,commercial,1059,321,middle,0.178,0.342,0.319,0.107
GRD-0094,Jakarta,Jakarta Barat,-6.183038,107.003352,0.5,commercial,541,131,upper_middle,0.183,0.357,0.342,0.15
GRD-0095,Jakarta,Jakarta Pusat,-6.154158,106.893612,0.5,commercial,479,107,high,0.21,0.363,0.333,0.107
GRD-0096,Jakarta,Jakarta Barat,-6.134567,106.894646,0.5,mixed,2118,604,upper_middle,0.2,0.342,0.334,0.118
GRD-0097,Jakarta,Jakarta Pusat,-6.091756,106.956479,0.5,residential,3430,803,upper_middle,0.214,0.328,0.329,0.137
GRD-0098,Jakarta,Jakarta Barat,-6.097963,106.770327,0.5,mixed,2972,767,upper_middle,0.188,0.33,0.356,0.104
GRD-0099,Jakarta,Jakarta Utara,-6.227498,106.68794,0.5,mixed,2004,501,middle,0.176,0.358,0.336,0.125
GRD-0100,Jakarta,Tangerang,-6.256089,106.79772,0.5,mixed,1368,339,low,0.205,0.359,0.346,0.115
GRD-0101,Jakarta,Jakarta Utara,-6.207202,106.715218,0.5,commercial,801,211,middle,0.211,0.329,0.325,0.118
GRD-0102,Jakarta,Tangerang,-6.134552,106.904539,0.5,mixed,2833,849,middle,0.185,0.327,0.327,0.098
GRD-0103,Jakarta,Bekasi,-6.221074,106.880155,0.5,residential,2454,638,upper_middle,0.241,0.3,0.309,0.111
GRD-0104,Jakarta,Jakarta Timur,-6.214192,106.687104,0.5,residential,3245,746,middle,0.249,0.298,0.322,0.161
GRD-0105,Jakarta,Tangerang,-6.280465,106.924779,0.5,mixed,1385,401,middle,0.203,0.324,0.33,0.136
GRD-0106,Jakarta,Jakarta Pusat,-6.214674,106.931669,0.5,residential,2196,598,middle,0.219,0.306,0.314,0.112
GRD-0107,Jakarta,Depok,-6.239956,106.838303,0.5,commercial,586,162,high,0.194,0.357,0.351,0.126
GRD-0108,Jakarta,Depok,-6.215845,106.729633,0.5,mixed,3145,941,lower_middle,0.195,0.338,0.354,0.142
GRD-0109,Jakarta,Jakarta Utara,-6.282376,106.73946,0.5,office,888,232,low,0.101,0.463,0.396,0.063
GRD-0110,Jakarta,Jakarta Pusat,-6.061984,106.852847,0.5,residential,3606,1041,middle,0.24,0.307,0.318,0.161
GRD-0111,Jakarta,Jakarta Timur,-6.341799,106.807438,0.5,commercial,1376,402,lower_middle,0.225,0.341,0.321,0.136
GRD-0112,Jakarta,Jakarta Utara,-6.316692,106.759555,0.5,commercial,871,197,lower_middle,0.229,0.366,0.342,0.131
GRD-0113,Jakarta,Jakarta Utara,-6.194449,106.73245,0.5,residential,4148,934,upper_middle,0.258,0.287,0.307,0.153
GRD-0114,Jakarta,Jakarta Utara,-6.174996,106.755824,0.5,mixed,2027,600,middle,0.207,0.355,0.315,0.13
GRD-0115,Jakarta,Jakarta Selatan,-6.298873,106.768654,0.5,residential,3152,983,upper_middle,0.243,0.326,0.314,0.166
GRD-0116,Jakarta,Jakarta Timur,-6.187337,106.694252,0.5,mixed,2515,599,low,0.209,0.334,0.344,0.141
GRD-0117,Jakarta,Bekasi,-6.223633,106.873345,0.5,mixed,1348,323,lower_middle,0.222,0.337,0.302,0.108
GRD-0118,Jakarta,Tangerang,-6.26351,106.959662,0.5,residential,4426,1312,upper_middle,0.24,0.286,0.339,0.13
GRD-0119,Jakarta,Jakarta Barat,-6.320092,106.762407,0.5,residential,3180,789,middle,0.234,0.296,0.31,0.134
GRD-0120,Jakarta,Depok,-6.214551,106.895645,0.5,residential,2816,674,lower_middle,0.267,0.288,0.333,0.111
GRD-0121,Jakarta,Jakarta Selatan,-6.331523,106.799191,0.5,mixed,2456,558,middle,0.223,0.366,0.341,0.128
GRD-0122,Jakarta,Jakarta Timur,-6.092504,106.739095,0.5,residential,2347,589,upper_middle,0.235,0.303,0.318,0.142
GRD-0123,Jakarta,Jakarta Timur,-6.079245,106.87181,0.5,mixed,1535,418,middle,0.225,0.327,0.35,0.144
GRD-0124,Jakarta,Jakarta Barat,-6.225446,106.774196,0.5,residential,3931,993,lower_middle,0.215,0.301,0.339,0.137
GRD-0125,Jakarta,Jakarta Selatan,-6.177651,106.733018,0.5,commercial,344,107,lower_middle,0.183,0.324,0.325,0.132
GRD-0126,Jakarta,Jakarta Pusat,-6.164707,106.957099,0.5,office,568,168,lower_middle,0.108,0.464,0.408,0.062
GRD-0127,Jakarta,Bekasi,-6.160154,106.69958,0.5,residential,4596,1370,upper_middle,0.27,0.294,0.298,0.169
GRD-0128,Jakarta,Jakarta Utara,-6.356854,106.851385,0.5,commercial,1168,334,lower_middle,0.198,0.329,0.311,0.143
GRD-0129,Jakarta,Bekasi,-6.180275,106.985402,0.5,commercial,722,223,low,0.206,0.362,0.303,0.134
GRD-0130,Jakarta,Jakarta Timur,-6.106447,106.855764,0.5,mixed,1431,408,high,0.225,0.355,0.335,0.136
GRD-0131,Jakarta,Jakarta Barat,-6.062597,106.857729,0.5,office,457,116,lower_middle,0.106,0.464,0.361,0.081
GRD-0132,Jakarta,Tangerang,-6.173698,106.961975,0.5,office,476,128,middle,0.088,0.431,0.382,0.054
GRD-0133,Jakarta,Jakarta Barat,-6.268864,106.89403,0.5,mixed,3503,1038,middle,0.185,0.332,0.339,0.145
GRD-0134,Jakarta,Jakarta Timur,-6.126884,106.971102,0.5,residential,3344,844,upper_middle,0.25,0.283,0.303,0.164
GRD-0135,Jakarta,Jakarta Timur,-6.25712,106.92113,0.5,office,398,97,middle,0.094,0.434,0.369,0.057
GRD-0136,Jakarta,Jakarta Utara,-6.297855,106.77941,0.5,residential,3900,942,upper_middle,0.256,0.289,0.302,0.129
GRD-0137,Jakarta,Jakarta Barat,-6.234939,106.868514,0.5,residential,4066,1120,lower_middle,0.233,0.32,0.32,0.149
GRD-0138,Jakarta,Depok,-6.074744,106.839388,0.5,office,322,88,upper_middle,0.078,0.453,0.361,0.093
GRD-0139,Jakarta,Jakarta Selatan,-6.25164,107.002103,0.5,mixed,1398,348,low,0.174,0.329,0.313,0.117
GRD-0140,Jakarta,Depok,-6.239155,106.819597,0.5,mixed,1227,381,middle,0.213,0.352,0.317,0.12
GRD-0141,Bandung,Coblong,-6.885702,107.550388,0.5,residential,2194,565,lower_middle,0.259,0.286,0.314,0.132
GRD-0142,Bandung,Coblong,-6.940299,107.56603,0.5,residential,5191,1407,middle,0.239,0.308,0.332,0.115
GRD-0143,Bandung,Sukajadi,-6.982919,107.567922,0.5,commercial,387,89,lower_middle,0.223,0.349,0.303,0.094
GRD-0144,Bandung,Buah Batu,-6.968748,107.689512,0.5,mixed,2488,596,middle,0.213,0.344,0.305,0.1
GRD-0145,Bandung,Cidadap,-6.955575,107.641669,0.5,mixed,2558,624,upper_middle,0.175,0.365,0.321,0.096
GRD-0146,Bandung,Buah Batu,-6.897547,107.657931,0.5,mixed,2824,669,middle,0.197,0.334,0.333,0.113
GRD-0147,Bandung,Cidadap,-6.937448,107.585545,0.5,residential,4333,1221,low,0.233,0.317,0.299,0.133
GRD-0148,Bandung,Sukajadi,-6.888073,107.664838,0.5,residential,4918,1308,low,0.243,0.301,0.296,0.115
GRD-0149,Bandung,Sukajadi,-6.955866,107.563686,0.5,mixed,2395,578,upper_middle,0.204,0.38,0.315,0.121
GRD-0150,Bandung,Sukajadi,-6.852258,107.655499,0.5,residential,3819,1019,middle,0.239,0.275,0.305,0.125
GRD-0151,Bandung,Coblong,-6.957091,107.559459,0.5,commercial,313,78,lower_middle,0.218,0.34,0.32,0.139
GRD-0152,Bandung,Coblong,-6.930967,107.702134,0.5,residential,4270,1149,lower_middle,0.229,0.314,0.328,0.168
GRD-0153,Bandung,Sukajadi,-6.84672,107.58227,0.5,mixed,2695,599,lower_middle,0.181,0.366,0.302,0.134
GRD-0154,Bandung,Sukajadi,-6.832813,107.641204,0.5,mixed,2875,818,middle,0.21,0.363,0.347,0.094
GRD-0155,Bandung,Cidadap,-6.905834,107.52954,0.5,commercial,375,88,middle,0.206,0.375,0.307,0.105
GRD-0156,Bandung,Buah Batu,-6.853967,107.656226,0.5,residential,4442,1335,low,0.223,0.315,0.323,0.151
GRD-0157,Bandung,Cidadap,-6.887385,107.589098,0.5,mixed,3249,849,high,0.188,0.375,0.305,0.14
GRD-0158,Bandung,Sukajadi,-6.854749,107.574181,0.5,commercial,1289,342,middle,0.212,0.339,0.318,0.139
GRD-0159,Bandung,Bandung Wetan,-6.942318,107.637067,0.5,mixed,2199,606,middle,0.196,0.348,0.348,0.128
GRD-0160,Bandung,Cidadap,-6.949982,107.59755,0.5,residential,4315,1346,middle,0.223,0.287,0.332,0.158
GRD-0161,Bandung,Buah Batu,-6.982669,107.640203,0.5,residential,3135,725,lower_middle,0.242,0.308,0.326,0.147
GRD-0162,Bandung,Cidadap,-6.861134,107.578968,0.5,commercial,473,141,low,0.188,0.331,0.342,0.121
GRD-0163,Bandung,Cidadap,-6.87311,107.657113,0.5,residential,3793,1061,lower_middle,0.221,0.321,0.327,0.162
GRD-0164,Bandung,Coblong,-6.909013,107.530975,0.5,mixed,3270,874,middle,0.22,0.349,0.305,0.092
GRD-0165,Bandung,Sukajadi,-6.841639,107.598406,0.5,residential,2982,711,upper_middle,0.243,0.277,0.297,0.157
GRD-0166,Bandung,Bandung Wetan,-6.85682,107.563927,0.5,mixed,3437,803,low,0.215,0.338,0.36,0.117
GRD-0167,Bandung,Cidadap,-6.966083,107.640912,0.5,mixed,2170,502,middle,0.207,0.346,0.337,0.137
GRD-0168,Bandung,Buah Batu,-6.993877,107.64704,0.5,residential,2951,824,high,0.244,0.327,0.321,0.164
GRD-0169,Bandung,Cidadap,-6.856287,107.673058,0.5,office,405,112,low,0.085,0.471,0.374,0.049
GRD-0170,Bandung,Cidadap,-6.969047,107.568979,0.5,commercial,1125,274,upper_middle,0.223,0.347,0.329,0.125
GRD-0171,Bandung,Bandung Wetan,-6.986307,107.667597,0.5,mixed,2667,598,lower_middle,0.219,0.35,0.319,0.107
GRD-0172,Bandung,Cidadap,-6.868745,107.664876,0.5,mixed,1398,326,middle,0.171,0.376,0.309,0.117
GRD-0173,Bandung,Coblong,-6.87818,107.537862,0.5,mixed,1851,525,middle,0.192,0.374,0.31,0.114
GRD-0174,Bandung,Coblong,-6.964804,107.603432,0.5,residential,2173,644,middle,0.224,0.311,0.291,0.152
GRD-0175,Bandung,Cidadap,-6.923555,107.700906,0.5,mixed,1490,351,low,0.176,0.342,0.318,0.113
GRD-0176,Bandung,Coblong,-6.975133,107.67679,0.5,residential,4107,1181,lower_middle,0.255,0.325,0.327,0.137
GRD-0177,Bandung,Coblong,-6.942903,107.65278,0.5,mixed,2772,820,lower_middle,0.187,0.325,0.333,0.126
GRD-0178,Bandung,Bandung Wetan,-6.986564,107.631905,0.5,mixed,2435,707,middle,0.194,0.359,0.347,0.138
GRD-0179,Bandung,Coblong,-6.888538,107.585634,0.5,commercial,1381,313,high,0.178,0.372,0.334,0.112
GRD-0180,Bandung,Bandung Wetan,-6.991713,107.62509,0.5,residential,2076,633,low,0.257,0.3,0.328,0.14
GRD-0181,Bandung,Bandung Wetan,-6.972925,107.601659,0.5,commercial,868,225,lower_middle,0.182,0.368,0.332,0.113
GRD-0182,Bandung,Bandung Wetan,-6.979367,107.655706,0.5,residential,3591,954,low,0.237,0.307,0.309,0.155
GRD-0183,Bandung,Coblong,-6.864623,107.67622,0.5,mixed,3233,757,middle,0.186,0.342,0.345,0.142
GRD-0184,Bandung,Bandung Wetan,-6.865393,107.676381,0.5,residential,3558,796,lower_middle,0.248,0.3,0.321,0.113
GRD-0185,Bandung,Coblong,-6.845118,107.661065,0.5,residential,2221,693,upper_middle,0.262,0.271,0.293,0.132
GRD-0186,Bandung,Bandung Wetan,-6.839545,107.65668,0.5,commercial,759,173,lower_middle,0.189,0.37,0.334,0.097
GRD-0187,Bandung,Coblong,-6.893479,107.689526,0.5,mixed,2842,676,upper_middle,0.189,0.325,0.327,0.112
GRD-0188,Bandung,Buah Batu,-6.965009,107.629642,0.5,residential,3308,790,upper_middle,0.225,0.27,0.315,0.124
GRD-0189,Bandung,Bandung Wetan,-6.962346,107.6476,0.5,office,256,57,lower_middle,0.095,0.478,0.408,0.049
GRD-0190,Bandung,Coblong,-6.904521,107.665291,0.5,mixed,2891,873,high,0.176,0.328,0.349,0.094
GRD-0191,Bandung,Coblong,-6.890532,107.556343,0.5,residential,2869,792,upper_middle,0.237,0.284,0.347,0.118
GRD-0192,Bandung,Bandung Wetan,-6.867499,107.680791,0.5,residential,3708,833,middle,0.222,0.288,0.306,0.117
GRD-0193,Bandung,Buah Batu,-6.950418,107.605011,0.5,residential,3142,858,lower_middle,0.241,0.311,0.306,0.169
GRD-0194,Bandung,Cidadap,-6.908522,107.605902,0.5,commercial,493,116,low,0.177,0.324,0.347,0.103
GRD-0195,Bandung,Bandung Wetan,-6.894048,107.586333,0.5,commercial,344,85,lower_middle,0.219,0.326,0.351,0.139
GRD-0196,Bandung,Bandung Wetan,-6.928688,107.6488,0.5,residential,4150,1015,low,0.22,0.283,0.301,0.127
GRD-0197,Bandung,Buah Batu,-6.899211,107.702384,0.5,commercial,1321,346,upper_middle,0.175,0.343,0.325,0.129
GRD-0198,Bandung,Buah Batu,-6.837063,107.619534,0.5,mixed,2670,732,upper_middle,0.204,0.339,0.316,0.092
GRD-0199,Bandung,Sukajadi,-6.904755,107.688041,0.5,residential,3732,836,high,0.216,0.309,0.306,0.159
GRD-0200,Bandung,Coblong,-6.88781,107.700707,0.5,commercial,1026,258,lower_middle,0.218,0.362,0.355,0.092
GRD-0201,Bandung,Buah Batu,-6.941899,107.690972,0.5,residential,2571,775,middle,0.224,0.283,0.322,0.11
GRD-0202,Bandung,Coblong,-6.83517,107.645206,0.5,residential,2526,614,low,0.218,0.277,0.322,0.132
GRD-0203,Bandung,Cidadap,-6.94078,107.612213,0.5,commercial,960,231,high,0.196,0.358,0.329,0.109
GRD-0204,Bandung,Buah Batu,-6.946262,107.548498,0.5,mixed,1918,535,upper_middle,0.181,0.32,0.342,0.124
GRD-0205,Bandung,Buah Batu,-6.999885,107.630024,0.5,residential,4267,966,middle,0.218,0.315,0.304,0.169
GRD-0206,Bandung,Bandung Wetan,-6.941856,107.647042,0.5,mixed,2575,731,lower_middle,0.174,0.335,0.306,0.09
GRD-0207,Bandung,Coblong,-6.973133,107.612943,0.5,mixed,2751,643,lower_middle,0.217,0.355,0.345,0.104
GRD-0208,Bandung,Bandung Wetan,-6.975152,107.637645,0.5,residential,3105,713,lower_middle,0.22,0.275,0.347,0.169
GRD-0209,Bandung,Cidadap,-6.922338,107.671631,0.5,mixed,1875,516,low,0.228,0.345,0.333,0.146
GRD-0210,Bandung,Sukajadi,-6.973536,107.583575,0.5,residential,2003,625,low,0.215,0.319,0.328,0.139
GRD-0211,Bandung,Sukajadi,-6.890463,107.626651,0.5,office,557,128,middle,0.086,0.459,0.373,0.062
GRD-0212,Bandung,Bandung Wetan,-6.866218,107.640847,0.5,residential,3704,1091,middle,0.252,0.276,0.33,0.158
GRD-0213,Bandung,Coblong,-6.975418,107.621468,0.5,commercial,1157,262,middle,0.204,0.334,0.318,0.114
GRD-0214,Bandung,Buah Batu,-6.899478,107.700973,0.5,office,273,72,high,0.127,0.43,0.363,0.052
GRD-0215,Bandung,Cidadap,-6.908702,107.63562,0.5,residential,5169,1178,upper_middle,0.214,0.293,0.314,0.13
GRD-0216,Bandung,Bandung Wetan,-6.905195,107.573045,0.5,mixed,3340,984,middle,0.205,0.366,0.356,0.145
GRD-0217,Bandung,Sukajadi,-6.877439,107.673923,0.5,mixed,2883,731,middle,0.198,0.33,0.324,0.127
