brand,city,outlet_a,outlet_b,contested_cells_pct,a_demand_at_risk_pct,b_demand_at_risk_pct,net_asymmetry_pct
The Harvest,Jakarta,HVT-009,HVT-011,7.9,46.2,18.8,27.4
Marugame Udon,Jakarta,MRG-013,MRG-018,7.9,15.3,17.8,-2.5
The Harvest,Jakarta,HVT-001,HVT-002,7.9,12.2,14.1,-1.9
The Harvest,Jakarta,HVT-011,HVT-016,7.1,20.4,28.3,-7.9
Marugame Udon,Surabaya,MRG-027,MRG-032,6.7,78.6,6.5,72.1
Marugame Udon,Surabaya,MRG-030,MRG-031,6.7,6.8,14.5,-7.7
Marugame Udon,Jakarta,MRG-003,MRG-004,5.7,29.4,15.7,13.7
Marugame Udon,Jakarta,MRG-004,MRG-009,5.7,8.4,7.0,1.4
Marugame Udon,Bandung,MRG-024,MRG-026,5.0,7.1,73.2,-66.1
Marugame Udon,Surabaya,MRG-031,MRG-032,5.0,13.2,2.7,10.5
The Harvest,Jakarta,HVT-002,HVT-004,4.3,6.6,9.6,-3.0
The Harvest,Jakarta,HVT-005,HVT-006,4.3,21.7,15.3,6.4
The Harvest,Jakarta,HVT-002,HVT-011,4.3,4.3,5.4,-1.1
The Harvest,Jakarta,HVT-004,HVT-006,3.6,9.4,11.3,-1.9
The Harvest,Jakarta,HVT-011,HVT-012,3.6,5.6,18.9,-13.3
The Harvest,Jakarta,HVT-007,HVT-011,3.6,9.7,5.5,4.2
The Harvest,Jakarta,HVT-001,HVT-004,3.6,6.3,7.9,-1.6
Marugame Udon,Yogyakarta,MRG-039,MRG-040,3.3,34.8,2.4,32.4
Marugame Udon,Surabaya,MRG-030,MRG-034,3.3,3.5,13.6,-10.1
Marugame Udon,Yogyakarta,MRG-039,MRG-042,3.3,34.8,2.4,32.4
Marugame Udon,Yogyakarta,MRG-039,MRG-041,3.3,34.8,4.7,30.1
Marugame Udon,Surabaya,MRG-031,MRG-033,3.3,7.8,2.2,5.6
The Harvest,Bandung,HVT-018,HVT-019,3.3,2.2,2.2,0.0
The Harvest,Jakarta,HVT-012,HVT-016,2.9,10.8,7.9,2.9
The Harvest,Jakarta,HVT-002,HVT-007,2.9,7.1,26.9,-19.8
The Harvest,Jakarta,HVT-002,HVT-003,2.9,6.0,9.2,-3.2
Marugame Udon,Jakarta,MRG-003,MRG-009,2.9,10.5,3.7,6.8
Marugame Udon,Jakarta,MRG-002,MRG-018,2.1,8.7,3.8,4.9
Marugame Udon,Jakarta,MRG-009,MRG-018,2.1,1.3,1.6,-0.3
Marugame Udon,Jakarta,MRG-006,MRG-010,2.1,13.7,7.0,6.7
Marugame Udon,Surabaya,MRG-027,MRG-030,1.7,11.6,1.0,10.6
Marugame Udon,Surabaya,MRG-032,MRG-034,1.7,2.1,4.8,-2.7
Marugame Udon,Surabaya,MRG-029,MRG-032,1.7,3.7,0.8,2.9
Marugame Udon,Surabaya,MRG-029,MRG-030,1.7,3.7,1.1,2.6
The Harvest,Jakarta,HVT-012,HVT-013,1.4,27.1,15.0,12.1
The Harvest,Jakarta,HVT-003,HVT-007,1.4,5.5,12.8,-7.3
The Harvest,Jakarta,HVT-001,HVT-008,1.4,9.5,25.6,-16.1
The Harvest,Jakarta,HVT-005,HVT-008,1.4,8.1,25.7,-17.6
The Harvest,Jakarta,HVT-001,HVT-003,1.4,2.4,4.5,-2.1
Marugame Udon,Jakarta,MRG-001,MRG-004,0.7,4.5,0.6,3.9
Marugame Udon,Jakarta,MRG-001,MRG-003,0.7,4.5,2.2,2.3
Marugame Udon,Jakarta,MRG-006,MRG-009,0.7,4.0,1.0,3.0
Marugame Udon,Jakarta,MRG-008,MRG-009,0.7,9.8,3.2,6.6
Marugame Udon,Jakarta,MRG-005,MRG-009,0.7,2.3,0.5,1.8
Marugame Udon,Jakarta,MRG-006,MRG-008,0.7,10.3,14.2,-3.9
The Harvest,Jakarta,HVT-009,HVT-016,0.7,5.8,4.6,1.2
The Harvest,Jakarta,HVT-001,HVT-005,0.7,5.9,5.6,0.3
The Harvest,Jakarta,HVT-013,HVT-015,0.7,1.2,1.6,-0.4
The Harvest,Jakarta,HVT-004,HVT-005,0.7,3.3,1.8,1.5
The Harvest,Jakarta,HVT-006,HVT-015,0.7,1.6,10.0,-8.4
