brand,city,outlet_a,outlet_b,contested_cells_pct,a_demand_at_risk_pct,b_demand_at_risk_pct,net_asymmetry_pct
The Harvest,Bandung,HVT-019,HVT-038,12.1,29.0,11.5,17.5
The Harvest,Surabaya,HVT-028,HVT-032,10.7,19.6,13.2,6.4
Marugame Udon,Bandung,MRG-002,MRG-009,10.7,15.2,12.8,2.4
The Harvest,Jakarta,HVT-027,HVT-037,9.3,19.2,44.8,-25.6
The Harvest,Surabaya,HVT-032,HVT-041,9.3,12.7,16.9,-4.2
The Harvest,Jakarta,HVT-024,HVT-029,8.6,9.0,11.0,-2.0
The Harvest,Jakarta,HVT-027,HVT-029,6.4,15.6,9.9,5.7
The Harvest,Bandung,HVT-019,HVT-022,6.4,11.8,9.5,2.3
Marugame Udon,Bandung,MRG-003,MRG-006,6.4,4.4,26.0,-21.6
The Harvest,Jakarta,HVT-024,HVT-027,5.7,7.9,9.8,-1.9
Marugame Udon,Bandung,MRG-001,MRG-006,5.7,3.0,24.0,-21.0
The Harvest,Surabaya,HVT-034,HVT-041,5.0,6.7,11.8,-5.1
The Harvest,Jakarta,HVT-024,HVT-037,5.0,7.4,18.6,-11.2
The Harvest,Jakarta,HVT-020,HVT-029,5.0,48.9,7.2,41.7
The Harvest,Surabaya,HVT-025,HVT-041,5.0,6.7,12.4,-5.7
The Harvest,Jakarta,HVT-023,HVT-029,4.3,38.5,7.5,31.0
Marugame Udon,Surabaya,MRG-014,MRG-015,4.3,39.2,3.0,36.2
Marugame Udon,Surabaya,MRG-014,MRG-016,4.3,39.2,5.9,33.3
The Harvest,Jakarta,HVT-027,HVT-042,4.3,5.1,3.8,1.3
The Harvest,Jakarta,HVT-029,HVT-033,2.9,1.3,2.5,-1.2
Marugame Udon,Jakarta,MRG-007,MRG-010,2.9,47.9,1.8,46.1
Marugame Udon,Jakarta,MRG-007,MRG-008,2.9,47.9,1.9,46.0
Marugame Udon,Jakarta,MRG-004,MRG-007,2.9,2.7,47.9,-45.2
Marugame Udon,Surabaya,MRG-005,MRG-018,2.9,5.3,31.4,-26.1
The Harvest,Jakarta,HVT-030,HVT-042,2.9,12.2,5.7,6.5
Marugame Udon,Surabaya,MRG-005,MRG-014,2.1,4.1,21.6,-17.5
The Harvest,Jakarta,HVT-020,HVT-042,2.1,14.1,2.5,11.6
The Harvest,Jakarta,HVT-031,HVT-033,2.1,8.3,4.9,3.4
The Harvest,Jakarta,HVT-029,HVT-036,2.1,1.3,8.5,-7.2
The Harvest,Jakarta,HVT-027,HVT-030,1.4,0.9,4.5,-3.6
Marugame Udon,Jakarta,MRG-008,MRG-012,1.4,3.1,42.1,-39.0
Marugame Udon,Jakarta,MRG-010,MRG-012,1.4,3.1,42.1,-39.0
Marugame Udon,Bandung,MRG-009,MRG-011,1.4,1.4,1.4,0.0
The Harvest,Jakarta,HVT-024,HVT-039,1.4,4.4,31.8,-27.4
Marugame Udon,Jakarta,MRG-004,MRG-017,0.7,1.4,7.3,-5.9
The Harvest,Jakarta,HVT-029,HVT-039,0.7,2.2,22.5,-20.3
The Harvest,Jakarta,HVT-029,HVT-037,0.7,1.0,3.0,-2.0
The Harvest,Jakarta,HVT-026,HVT-033,0.7,5.8,1.4,4.4
The Harvest,Jakarta,HVT-026,HVT-031,0.7,29.6,3.1,26.5
The Harvest,Jakarta,HVT-024,HVT-026,0.7,0.6,5.8,-5.2
The Harvest,Jakarta,HVT-024,HVT-031,0.7,0.7,4.1,-3.4
Marugame Udon,Surabaya,MRG-016,MRG-018,0.7,0.3,5.1,-4.8
Marugame Udon,Surabaya,MRG-015,MRG-018,0.7,0.2,5.1,-4.9
