outlet_id,brand,city,outlet_name,location_type,estimated_captured_demand,market_share_pct,estimated_captured_demand_p10,estimated_captured_demand_p50,estimated_captured_demand_p90,coefficient_of_variation,confidence_label
MRG-016,Marugame Udon,Jakarta,Marugame Udon Botani Square,mall,11108.089586958622,3.1,9186.4,10828.4,13954.5,0.181,medium
MRG-008,Marugame Udon,Jakarta,Marugame Udon Mall Of Indonesia,mall,10983.182696498021,3.0,7912.8,10958.1,13214.5,0.213,medium
MRG-031,Marugame Udon,Surabaya,Marugame Udon BG Junction Mall,mall,10465.992773714357,6.6,7765.4,10184.4,12773.4,0.245,medium
MRG-001,Marugame Udon,Jakarta,Marugame Udon Lippo Mall Nusantara,mall,9160.941186378013,2.5,6589.5,9132.2,10997.1,0.211,medium
MRG-005,Marugame Udon,Jakarta,Marugame Udon Danau Sunter Utara,standalone_ruko,8631.417390748957,2.4,7308.5,8590.9,10229.1,0.141,medium
MRG-007,Marugame Udon,Jakarta,Marugame Udon Living World Kota Wisata Cibubur,mall,8224.803595724306,2.3,5651.1,7840.7,10236.1,0.271,low
MRG-029,Marugame Udon,Surabaya,Marugame Udon Pakuwon City Mall,mall,7094.881026734717,4.5,5198.6,7027.4,8599.6,0.227,medium
MRG-027,Marugame Udon,Surabaya,Marugame Udon Darmo Surabaya,standalone_ruko,6160.165448418671,3.9,5234.9,6165.3,7621.3,0.133,medium
MRG-017,Marugame Udon,Jakarta,Marugame Udon Living World Alam Sutera,mall,5190.125646803854,1.4,3529.7,4952.5,6563.0,0.296,low
MRG-035,Marugame Udon,Semarang,Marugame Udon Majapahit Semarang,standalone_ruko,4753.733259510655,3.1,3194.0,4359.3,6860.1,0.337,low
MRG-012,Marugame Udon,Jakarta,Marugame Udon Tangerang City Mall,mall,4659.412633301157,1.3,3145.4,4438.0,5904.2,0.303,low
MRG-026,Marugame Udon,Bandung,Marugame Udon Paris Van Java,standalone_ruko,4571.37233194456,3.4,3726.2,4753.6,5974.6,0.16,medium
MRG-039,Marugame Udon,Yogyakarta,Marugame Udon Kaliurang Yogyakarta,standalone_ruko,4228.295162806211,3.0,3211.8,4138.4,5660.4,0.243,medium
MRG-020,Marugame Udon,Jakarta,Marugame Udon Cibinong City Mall,mall,2369.566025090546,0.7,1523.2,2249.1,3017.1,0.321,low
MRG-021,Marugame Udon,Bandung,Marugame Udon Riau Bandung,standalone_ruko,1967.8949621413751,1.5,1265.7,1891.6,3139.4,0.367,low
MRG-028,Marugame Udon,Surabaya,Marugame Udon MERR Surabaya,standalone_ruko,1207.9499662819965,0.8,747.0,1088.1,1873.8,0.37,low
MRG-014,Marugame Udon,Jakarta,Marugame Udon Bogor Trade Mall,mall,1054.3852357034366,0.3,634.0,997.3,1363.4,0.362,low
MRG-011,Marugame Udon,Jakarta,Marugame Udon Margonda Raya,standalone_ruko,725.6532205397159,0.2,386.8,718.0,1187.4,0.444,low
HVT-026,The Harvest,Yogyakarta,The Harvest Cakes - Yogyakarta,standalone_ruko,140580.0,100.0,140580.0,140580.0,140580.0,0.0,high
HVT-028,The Harvest,Malang,The Harvest Cakes - Malang JA Suprapto,standalone_ruko,100904.14071723737,69.3,100873.5,100906.8,100932.0,0.0,high
HVT-024,The Harvest,Semarang,The Harvest Semarang,standalone_ruko,98208.24583246915,64.4,97857.7,98241.9,98589.4,0.003,high
HVT-023,The Harvest,Surabaya,The Harvest Cakes - Graha Famili,mall,83820.47267559165,53.0,67902.2,83464.6,101452.4,0.154,medium
HVT-025,The Harvest,Semarang,The Harvest Cakes - Semarang Majapahit,standalone_ruko,54237.25416753087,35.6,53856.1,54203.6,54587.8,0.005,high
HVT-002,The Harvest,Jakarta,The Harvest Cakes - Mangga Besar,standalone_ruko,50088.3423503718,13.8,47123.9,50315.1,52036.3,0.038,high
HVT-017,The Harvest,Bandung,The Harvest Dago,standalone_ruko,46228.2663441608,34.4,44994.7,46122.5,47291.8,0.019,high
HVT-027,The Harvest,Malang,The Harvest Cakes - Malang Soekarno Hatta,standalone_ruko,44605.659282762696,30.7,44577.8,44603.0,44636.3,0.0,high
HVT-011,The Harvest,Jakarta,The Harvest Cakes - Grand Wisata,mall,38412.16726238868,10.6,22439.1,36587.3,60895.1,0.409,low
HVT-022,The Harvest,Surabaya,The Harvest Cakes - Dharmahusada,standalone_ruko,37753.07944458063,23.9,27901.9,37862.5,46328.0,0.182,medium
HVT-021,The Harvest,Surabaya,The Harvest Cakes - Bengawan,standalone_ruko,36534.74787982774,23.1,28788.4,36696.9,43878.0,0.161,medium
HVT-004,The Harvest,Jakarta,The Harvest Cakes - Kebon Jeruk,standalone_ruko,34788.47332248227,9.6,33521.1,34929.0,35636.7,0.025,high
HVT-001,The Harvest,Jakarta,The Harvest Cakes - Thamrin,standalone_ruko,33855.96081284631,9.4,30197.3,33734.0,36505.7,0.08,high
HVT-019,The Harvest,Bandung,The Harvest Cakes - Setiabudi Bandung,standalone_ruko,32438.91843304484,24.1,32364.5,32447.7,32554.7,0.002,high
HVT-018,The Harvest,Bandung,The Harvest Cakes - Buah Batu,standalone_ruko,32256.178664357067,24.0,31096.6,32371.4,33601.4,0.029,high
HVT-006,The Harvest,Jakarta,The Harvest Cakes - Radio Dalam,standalone_ruko,31381.9599944423,8.7,29680.8,31527.1,32638.6,0.042,high
HVT-003,The Harvest,Jakarta,The Harvest Cakes - Salemba,standalone_ruko,26333.875048218466,7.3,24147.1,26237.7,27931.7,0.061,high
HVT-005,The Harvest,Jakarta,The Harvest Cakes - Senopati,standalone_ruko,26207.589945148186,7.2,24422.5,26140.7,27535.8,0.051,high
HVT-016,The Harvest,Jakarta,The Harvest Cakes - Jatiwaringin,standalone_ruko,25405.309959050934,7.0,23431.1,25425.0,26655.9,0.048,high
HVT-020,The Harvest,Bandung,The Harvest Cakes - Burangrang,standalone_ruko,23520.836558437284,17.5,23293.4,23502.6,23691.4,0.006,high
HVT-007,The Harvest,Jakarta,The Harvest Cakes - Kelapa Gading,standalone_ruko,22607.13558814729,6.2,21132.8,22670.3,23580.8,0.039,high
HVT-009,The Harvest,Jakarta,The Harvest Cakes - Bekasi,standalone_ruko,17332.810720097168,4.8,15216.6,17492.1,18852.9,0.084,high
HVT-008,The Harvest,Jakarta,The Harvest Cakes - Bendungan Hilir,standalone_ruko,16895.311110596023,4.7,16064.3,16935.8,17556.2,0.039,high
HVT-013,The Harvest,Jakarta,The Harvest Cakes - Depok,standalone_ruko,16596.487695454525,4.6,15255.3,16704.2,17492.3,0.056,high
HVT-012,The Harvest,Jakarta,The Harvest - Cibubur,standalone_ruko,13693.211702900297,3.8,11609.9,13611.3,15350.0,0.118,high
HVT-015,The Harvest,Jakarta,The Harvest Cakes - Sawangan,standalone_ruko,6370.543052960568,1.8,5461.4,6328.6,7107.6,0.113,high
HVT-010,The Harvest,Jakarta,The Harvest Cakes - Pajajaran Bogor,standalone_ruko,1331.373993049352,0.4,885.4,1257.5,1832.5,0.271,low
HVT-014,The Harvest,Jakarta,The Harvest Cakes - Tajur,standalone_ruko,609.0474418458865,0.2,393.0,570.9,862.6,0.295,low
