outlet_id,brand,city,outlet_name,location_type,estimated_captured_demand,market_share_pct,estimated_captured_demand_p10,estimated_captured_demand_p50,estimated_captured_demand_p90,coefficient_of_variation,confidence_label
MRG-034,Marugame Udon,Surabaya,Marugame Udon Galaxy Mall,mall,11217.281455793158,7.1,8605.1,11046.1,13304.3,0.197,medium
MRG-016,Marugame Udon,Jakarta,Marugame Udon Botani Square,mall,11108.089586958622,3.1,9186.4,10828.4,13954.5,0.181,medium
MRG-008,Marugame Udon,Jakarta,Marugame Udon Mall Of Indonesia,mall,10983.182696498021,3.0,7912.8,10958.1,13214.5,0.213,medium
MRG-031,Marugame Udon,Surabaya,Marugame Udon BG Junction Mall,mall,10465.992773714357,6.6,7765.4,10184.4,12773.4,0.245,medium
MRG-001,Marugame Udon,Jakarta,Marugame Udon Lippo Mall Nusantara,mall,9160.941186378013,2.5,6589.5,9132.2,10997.1,0.211,medium
MRG-005,Marugame Udon,Jakarta,Marugame Udon Danau Sunter Utara,standalone_ruko,8631.417390748957,2.4,7308.5,8590.9,10229.1,0.141,medium
MRG-007,Marugame Udon,Jakarta,Marugame Udon Living World Kota Wisata Cibubur,mall,8224.803595724306,2.3,5651.1,7840.7,10236.1,0.271,low
MRG-029,Marugame Udon,Surabaya,Marugame Udon Pakuwon City Mall,mall,7094.881026734717,4.5,5198.6,7027.4,8599.6,0.227,medium
MRG-027,Marugame Udon,Surabaya,Marugame Udon Darmo Surabaya,standalone_ruko,6160.165448418671,3.9,5234.9,6165.3,7621.3,0.133,medium
MRG-017,Marugame Udon,Jakarta,Marugame Udon Living World Alam Sutera,mall,5190.125646803854,1.4,3529.7,4952.5,6563.0,0.296,low
MRG-035,Marugame Udon,Semarang,Marugame Udon Majapahit Semarang,standalone_ruko,4753.733259510655,3.1,3194.0,4359.3,6860.1,0.337,low
MRG-012,Marugame Udon,Jakarta,Marugame Udon Tangerang City Mall,mall,4659.412633301157,1.3,3145.4,4438.0,5904.2,0.303,low
MRG-039,Marugame Udon,Yogyakarta,Marugame Udon Kaliurang Yogyakarta,standalone_ruko,4228.295162806211,3.0,3211.8,4138.4,5660.4,0.243,medium
MRG-020,Marugame Udon,Jakarta,Marugame Udon Cibinong City Mall,mall,2369.566025090546,0.7,1523.2,2249.1,3017.1,0.321,low
MRG-021,Marugame Udon,Bandung,Marugame Udon Riau Bandung,standalone_ruko,1582.0831706815839,1.2,1015.4,1522.1,2556.4,0.372,low
MRG-028,Marugame Udon,Surabaya,Marugame Udon MERR Surabaya,standalone_ruko,1207.9499662819965,0.8,747.0,1088.1,1873.8,0.37,low
MRG-014,Marugame Udon,Jakarta,Marugame Udon Bogor Trade Mall,mall,1054.3852357034366,0.3,634.0,997.3,1363.4,0.362,low
MRG-011,Marugame Udon,Jakarta,Marugame Udon Margonda Raya,standalone_ruko,725.6532205397159,0.2,386.8,718.0,1187.4,0.444,low
HVT-026,The Harvest,Yogyakarta,The Harvest Cakes - Yogyakarta,standalone_ruko,140580.0,100.0,140580.0,140580.0,140580.0,0.0,high
HVT-028,The Harvest,Malang,The Harvest Cakes - Malang JA Suprapto,standalone_ruko,100904.14071723737,69.3,100873.5,100906.8,100932.0,0.0,high
HVT-024,The Harvest,Semarang,The Harvest Semarang,standalone_ruko,98208.24583246915,64.4,97857.7,98241.9,98589.4,0.003,high
HVT-022,The Harvest,Surabaya,The Harvest Cakes - Dharmahusada,standalone_ruko,58878.81380575334,37.2,58029.4,58964.1,59881.3,0.012,high
HVT-002,The Harvest,Jakarta,The Harvest Cakes - Mangga Besar,standalone_ruko,54257.65348748279,15.0,53477.5,54331.2,55079.6,0.011,high
HVT-025,The Harvest,Semarang,The Harvest Cakes - Semarang Majapahit,standalone_ruko,54237.25416753087,35.6,53856.1,54203.6,54587.8,0.005,high
HVT-021,The Harvest,Surabaya,The Harvest Cakes - Bengawan,standalone_ruko,53958.78104603736,34.1,53389.8,53911.8,54411.0,0.007,high
HVT-017,The Harvest,Bandung,The Harvest Dago,standalone_ruko,46228.2663441608,34.4,44994.7,46122.5,47291.8,0.019,high
HVT-023,The Harvest,Surabaya,The Harvest Cakes - Graha Famili,standalone_ruko,45270.70514820931,28.6,44837.2,45232.4,45667.8,0.007,high
HVT-027,The Harvest,Malang,The Harvest Cakes - Malang Soekarno Hatta,standalone_ruko,44605.659282762696,30.7,44577.8,44603.0,44636.3,0.0,high
HVT-004,The Harvest,Jakarta,The Harvest Cakes - Kebon Jeruk,standalone_ruko,36993.38938538538,10.2,36197.2,37074.1,37955.2,0.018,high
HVT-001,The Harvest,Jakarta,The Harvest Cakes - Thamrin,standalone_ruko,36772.42737179396,10.2,34678.8,36600.2,38417.8,0.038,high
HVT-006,The Harvest,Jakarta,The Harvest Cakes - Radio Dalam,standalone_ruko,33637.25992457231,9.3,33420.3,33620.3,33783.7,0.004,high
HVT-019,The Harvest,Bandung,The Harvest Cakes - Setiabudi Bandung,standalone_ruko,32438.91843304484,24.1,32364.5,32447.7,32554.7,0.002,high
HVT-018,The Harvest,Bandung,The Harvest Cakes - Buah Batu,standalone_ruko,32256.178664357067,24.0,31096.6,32371.4,33601.4,0.029,high
HVT-016,The Harvest,Jakarta,The Harvest Cakes - Jatiwaringin,standalone_ruko,29299.32935999936,8.1,27518.7,29473.5,31298.5,0.048,high
HVT-003,The Harvest,Jakarta,The Harvest Cakes - Salemba,standalone_ruko,28660.20168509875,7.9,27839.5,28595.3,29249.9,0.018,high
HVT-005,The Harvest,Jakarta,The Harvest Cakes - Senopati,standalone_ruko,28126.97279805277,7.8,27473.3,28073.7,28626.8,0.015,high
HVT-007,The Harvest,Jakarta,The Harvest Cakes - Kelapa Gading,standalone_ruko,25348.232990477125,7.0,23808.3,25505.2,27218.4,0.05,high
HVT-020,The Harvest,Bandung,The Harvest Cakes - Burangrang,standalone_ruko,23520.836558437284,17.5,23293.4,23502.6,23691.4,0.006,high
HVT-009,The Harvest,Jakarta,The Harvest Cakes - Bekasi,standalone_ruko,20989.097293453582,5.8,20366.0,21051.9,21724.1,0.024,high
HVT-013,The Harvest,Jakarta,The Harvest Cakes - Depok,standalone_ruko,18480.573157845734,5.1,18377.9,18494.4,18674.6,0.006,high
HVT-008,The Harvest,Jakarta,The Harvest Cakes - Bendungan Hilir,standalone_ruko,17999.239225503992,5.0,17789.2,17982.7,18146.0,0.007,high
HVT-012,The Harvest,Jakarta,The Harvest - Cibubur,standalone_ruko,16015.273633759607,4.4,15220.3,15943.3,16785.8,0.037,high
HVT-015,The Harvest,Jakarta,The Harvest Cakes - Sawangan,standalone_ruko,7045.546240598246,1.9,6470.7,6992.3,7629.0,0.062,high
HVT-011,The Harvest,Jakarta,The Harvest Cakes - Grand Wisata,standalone_ruko,6082.143093832458,1.7,5469.6,6027.8,6651.0,0.073,high
HVT-010,The Harvest,Jakarta,The Harvest Cakes - Pajajaran Bogor,standalone_ruko,1509.9572289623684,0.4,1106.5,1471.1,1953.6,0.213,medium
HVT-014,The Harvest,Jakarta,The Harvest Cakes - Tajur,standalone_ruko,692.3031231815797,0.2,490.8,672.6,920.5,0.236,medium
