user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-000039,MRG-001,Marugame Udon,destination_hub,2026-07-04,late_night,GRD-0065,-6.162695,106.998383,3.9
USR-000040,MRG-001,Marugame Udon,destination_hub,2026-08-08,dinner,GRD-0065,-6.149742,106.998843,5.08
USR-000041,MRG-001,Marugame Udon,destination_hub,2026-06-30,lunch,GRD-0105,-6.284283,106.915431,12.47
USR-000041,MRG-001,Marugame Udon,destination_hub,2026-06-28,afternoon,GRD-0105,-6.284283,106.915431,12.47
USR-000041,MRG-001,Marugame Udon,destination_hub,2026-06-26,dinner,GRD-0105,-6.284283,106.915431,12.47
USR-000042,MRG-001,Marugame Udon,destination_hub,2026-06-18,lunch,GRD-0080,-6.232936,107.153206,20.34
USR-000043,MRG-001,Marugame Udon,destination_hub,2026-06-18,dinner,GRD-0120,-6.223053,106.907642,8.31
USR-000043,MRG-001,Marugame Udon,destination_hub,2026-08-17,lunch,GRD-0120,-6.223053,106.907642,8.31
USR-000044,MRG-001,Marugame Udon,destination_hub,2026-07-06,lunch,GRD-0065,-6.165411,106.994074,3.36
USR-000044,MRG-001,Marugame Udon,destination_hub,2026-07-21,lunch,GRD-0065,-6.165411,106.994074,3.36
USR-000045,MRG-001,Marugame Udon,destination_hub,2026-08-29,dinner,GRD-0033,-6.142914,106.948574,5.81
USR-000046,MRG-001,Marugame Udon,destination_hub,2026-07-02,dinner,GRD-0046,-6.033063,106.816414,24.53
USR-000047,MRG-001,Marugame Udon,destination_hub,2026-06-10,lunch,GRD-0033,-6.146118,106.933935,6.49
USR-000048,MRG-001,Marugame Udon,destination_hub,2026-06-04,lunch,GRD-0001,-6.191354,106.932985,4.58
USR-000049,MRG-001,Marugame Udon,destination_hub,2026-08-24,lunch,GRD-0005,-6.231979,106.983296,4.92
USR-000050,MRG-001,Marugame Udon,destination_hub,2026-08-11,breakfast,GRD-0002,-6.262546,106.983131,8.27
USR-000050,MRG-001,Marugame Udon,destination_hub,2026-08-18,breakfast,GRD-0002,-6.262546,106.983131,8.27
USR-000051,MRG-001,Marugame Udon,destination_hub,2026-08-15,lunch,GRD-0005,-6.213981,106.96867,2.9
USR-000051,MRG-001,Marugame Udon,destination_hub,2026-07-09,dinner,GRD-0005,-6.213981,106.96867,2.9
USR-000051,MRG-001,Marugame Udon,destination_hub,2026-06-19,lunch,GRD-0005,-6.213981,106.96867,2.9
USR-000051,MRG-001,Marugame Udon,destination_hub,2026-08-13,dinner,GRD-0005,-6.213981,106.96867,2.9
USR-000052,MRG-001,Marugame Udon,destination_hub,2026-07-03,late_night,GRD-0005,-6.221853,106.982974,3.82
USR-000052,MRG-001,Marugame Udon,destination_hub,2026-06-09,afternoon,GRD-0005,-6.221853,106.982974,3.82
USR-000052,MRG-001,Marugame Udon,destination_hub,2026-06-03,lunch,GRD-0005,-6.221853,106.982974,3.82
USR-000053,MRG-001,Marugame Udon,destination_hub,2026-07-08,late_night,GRD-0030,-6.165397,106.852702,13.68
USR-000053,MRG-001,Marugame Udon,destination_hub,2026-06-11,lunch,GRD-0030,-6.165397,106.852702,13.68
USR-000053,MRG-001,Marugame Udon,destination_hub,2026-06-03,dinner,GRD-0030,-6.165397,106.852702,13.68
USR-000054,MRG-001,Marugame Udon,destination_hub,2026-07-13,lunch,GRD-0002,-6.261127,106.976963,8.07
USR-000055,MRG-001,Marugame Udon,destination_hub,2026-06-30,lunch,GRD-0134,-6.135776,107.001028,6.55
USR-000055,MRG-001,Marugame Udon,destination_hub,2026-06-10,lunch,GRD-0134,-6.135776,107.001028,6.55
USR-000055,MRG-001,Marugame Udon,destination_hub,2026-06-24,dinner,GRD-0134,-6.135776,107.001028,6.55
USR-000056,MRG-001,Marugame Udon,destination_hub,2026-06-30,dinner,GRD-0094,-6.195967,107.104222,14.35
USR-000056,MRG-001,Marugame Udon,destination_hub,2026-08-06,dinner,GRD-0094,-6.195967,107.104222,14.35
USR-000056,MRG-001,Marugame Udon,destination_hub,2026-06-21,lunch,GRD-0094,-6.195967,107.104222,14.35
USR-000057,MRG-001,Marugame Udon,destination_hub,2026-07-02,lunch,GRD-0035,-6.171634,106.951032,3.19
USR-000058,MRG-001,Marugame Udon,destination_hub,2026-06-22,dinner,GRD-0035,-6.170018,106.938467,4.47
USR-000059,MRG-001,Marugame Udon,destination_hub,2026-07-27,lunch,GRD-0120,-6.197196,106.903994,7.83
USR-000060,MRG-001,Marugame Udon,destination_hub,2026-08-13,lunch,GRD-0120,-6.190573,106.90569,7.59
USR-000061,MRG-001,Marugame Udon,destination_hub,2026-07-27,dinner,GRD-0047,-6.173804,106.97087,1.68
USR-000062,MRG-001,Marugame Udon,destination_hub,2026-06-26,breakfast,GRD-0080,-6.223108,106.987661,4.11
USR-000063,MRG-001,Marugame Udon,destination_hub,2026-07-03,dinner,GRD-0094,-6.157637,107.009745,5.19
USR-000064,MRG-001,Marugame Udon,destination_hub,2026-06-06,breakfast,GRD-0139,-6.262145,106.999556,8.63
USR-000064,MRG-001,Marugame Udon,destination_hub,2026-08-28,lunch,GRD-0139,-6.262145,106.999556,8.63
USR-000065,MRG-001,Marugame Udon,destination_hub,2026-08-24,lunch,GRD-0032,-6.158229,106.913011,7.57
USR-000065,MRG-001,Marugame Udon,destination_hub,2026-07-26,dinner,GRD-0032,-6.158229,106.913011,7.57
USR-000065,MRG-001,Marugame Udon,destination_hub,2026-08-20,late_night,GRD-0032,-6.158229,106.913011,7.57
USR-000065,MRG-001,Marugame Udon,destination_hub,2026-07-19,dinner,GRD-0032,-6.158229,106.913011,7.57
USR-000065,MRG-001,Marugame Udon,destination_hub,2026-07-29,lunch,GRD-0032,-6.158229,106.913011,7.57
USR-000066,MRG-001,Marugame Udon,destination_hub,2026-08-01,dinner,GRD-0005,-6.238993,106.976989,5.61
USR-000067,MRG-001,Marugame Udon,destination_hub,2026-06-29,lunch,GRD-0129,-6.192235,106.983341,1.07
USR-000068,MRG-001,Marugame Udon,destination_hub,2026-08-21,lunch,GRD-0080,-6.235744,106.998109,5.86
USR-000069,MRG-001,Marugame Udon,destination_hub,2026-07-04,lunch,GRD-0139,-6.240936,106.99709,6.33
USR-000070,MRG-001,Marugame Udon,destination_hub,2026-06-10,dinner,GRD-0097,-5.828284,106.984475,40.0
USR-000071,MRG-001,Marugame Udon,destination_hub,2026-08-11,lunch,GRD-0019,-6.143046,106.974761,5.05
USR-000072,MRG-001,Marugame Udon,destination_hub,2026-08-14,lunch,GRD-0094,-6.183177,107.04555,7.87
USR-000073,MRG-001,Marugame Udon,destination_hub,2026-07-10,lunch,GRD-0078,-6.339539,106.967536,16.78
USR-000074,MRG-001,Marugame Udon,destination_hub,2026-07-20,lunch,GRD-0139,-6.28962,107.007577,11.8
USR-000074,MRG-001,Marugame Udon,destination_hub,2026-06-03,dinner,GRD-0139,-6.28962,107.007577,11.8
USR-000075,MRG-001,Marugame Udon,destination_hub,2026-07-19,lunch,GRD-0050,-6.30078,106.818953,21.21
USR-000075,MRG-001,Marugame Udon,destination_hub,2026-07-11,afternoon,GRD-0050,-6.30078,106.818953,21.21
USR-000076,MRG-001,Marugame Udon,destination_hub,2026-08-18,lunch,GRD-0129,-6.192024,106.989414,1.7
USR-000077,MRG-001,Marugame Udon,destination_hub,2026-07-09,lunch,GRD-0132,-6.166945,106.969262,2.46
USR-000078,MRG-001,Marugame Udon,destination_hub,2026-07-30,lunch,GRD-0065,-6.158839,106.987703,3.6
USR-000078,MRG-001,Marugame Udon,destination_hub,2026-08-24,dinner,GRD-0065,-6.158839,106.987703,3.6
USR-000079,MRG-001,Marugame Udon,destination_hub,2026-06-02,late_night,GRD-0047,-6.175199,106.972951,1.49
USR-000079,MRG-001,Marugame Udon,destination_hub,2026-08-07,afternoon,GRD-0047,-6.175199,106.972951,1.49
USR-000080,MRG-001,Marugame Udon,destination_hub,2026-08-24,lunch,GRD-0042,-6.1985,107.03138,6.38
USR-000081,MRG-001,Marugame Udon,destination_hub,2026-07-13,lunch,GRD-0001,-6.180355,106.95212,2.62
USR-000081,MRG-001,Marugame Udon,destination_hub,2026-06-06,afternoon,GRD-0001,-6.180355,106.95212,2.62
USR-000081,MRG-001,Marugame Udon,destination_hub,2026-08-22,dinner,GRD-0001,-6.180355,106.95212,2.62
USR-000081,MRG-001,Marugame Udon,destination_hub,2026-08-19,dinner,GRD-0001,-6.180355,106.95212,2.62
USR-000082,MRG-001,Marugame Udon,destination_hub,2026-06-26,dinner,GRD-0020,-6.405469,106.99674,24.21
USR-000083,MRG-001,Marugame Udon,destination_hub,2026-07-05,breakfast,GRD-0077,-6.199222,106.949819,2.96
USR-000083,MRG-001,Marugame Udon,destination_hub,2026-06-07,breakfast,GRD-0077,-6.199222,106.949819,2.96
USR-000083,MRG-001,Marugame Udon,destination_hub,2026-06-01,dinner,GRD-0077,-6.199222,106.949819,2.96
USR-000083,MRG-001,Marugame Udon,destination_hub,2026-07-13,afternoon,GRD-0077,-6.199222,106.949819,2.96
USR-000084,MRG-001,Marugame Udon,destination_hub,2026-08-01,afternoon,GRD-0005,-6.224309,106.955489,4.49
USR-000084,MRG-001,Marugame Udon,destination_hub,2026-06-07,lunch,GRD-0005,-6.224309,106.955489,4.49
USR-000084,MRG-001,Marugame Udon,destination_hub,2026-07-26,dinner,GRD-0005,-6.224309,106.955489,4.49
USR-000085,MRG-001,Marugame Udon,destination_hub,2026-07-09,lunch,GRD-0133,-6.275457,106.902769,12.48
USR-000085,MRG-001,Marugame Udon,destination_hub,2026-08-25,lunch,GRD-0133,-6.275457,106.902769,12.48
USR-000085,MRG-001,Marugame Udon,destination_hub,2026-06-15,dinner,GRD-0133,-6.275457,106.902769,12.48
USR-000086,MRG-001,Marugame Udon,destination_hub,2026-08-06,dinner,GRD-0132,-6.179869,106.958712,1.98
USR-000086,MRG-001,Marugame Udon,destination_hub,2026-06-22,dinner,GRD-0132,-6.179869,106.958712,1.98
USR-000087,MRG-001,Marugame Udon,destination_hub,2026-07-29,late_night,GRD-0085,-6.201182,106.975502,1.41
USR-000088,MRG-001,Marugame Udon,destination_hub,2026-08-04,dinner,GRD-0040,-6.15402,106.920407,7.08
USR-000088,MRG-001,Marugame Udon,destination_hub,2026-07-11,dinner,GRD-0040,-6.15402,106.920407,7.08
USR-000088,MRG-001,Marugame Udon,destination_hub,2026-06-25,dinner,GRD-0040,-6.15402,106.920407,7.08
USR-000089,MRG-001,Marugame Udon,destination_hub,2026-08-25,lunch,GRD-0094,-6.141305,107.024081,7.58
USR-000090,MRG-001,Marugame Udon,destination_hub,2026-08-26,lunch,GRD-0139,-6.286066,107.023883,12.13
USR-000091,MRG-001,Marugame Udon,destination_hub,2026-08-15,lunch,GRD-0097,-6.102117,106.970801,9.6
USR-000091,MRG-001,Marugame Udon,destination_hub,2026-06-09,lunch,GRD-0097,-6.102117,106.970801,9.6
USR-000091,MRG-001,Marugame Udon,destination_hub,2026-07-11,afternoon,GRD-0097,-6.102117,106.970801,9.6
USR-000092,MRG-001,Marugame Udon,destination_hub,2026-07-18,lunch,GRD-0134,-6.119653,106.990205,7.84
USR-000092,MRG-001,Marugame Udon,destination_hub,2026-07-29,lunch,GRD-0134,-6.119653,106.990205,7.84
USR-000093,MRG-001,Marugame Udon,destination_hub,2026-08-02,lunch,GRD-0005,-6.216657,106.966218,3.25
USR-000094,MRG-001,Marugame Udon,destination_hub,2026-07-05,afternoon,GRD-0120,-6.21019,106.911067,7.39
USR-000094,MRG-001,Marugame Udon,destination_hub,2026-06-05,dinner,GRD-0120,-6.21019,106.911067,7.39
USR-000094,MRG-001,Marugame Udon,destination_hub,2026-06-19,dinner,GRD-0120,-6.21019,106.911067,7.39
USR-000095,MRG-001,Marugame Udon,destination_hub,2026-08-06,afternoon,GRD-0094,-6.176513,107.044175,7.81
USR-000096,MRG-001,Marugame Udon,destination_hub,2026-08-06,dinner,GRD-0065,-6.161563,106.983522,3.15
USR-000097,MRG-001,Marugame Udon,destination_hub,2026-08-01,afternoon,GRD-0086,-6.252685,106.690171,32.17
USR-000097,MRG-001,Marugame Udon,destination_hub,2026-07-01,dinner,GRD-0086,-6.252685,106.690171,32.17
USR-000098,MRG-001,Marugame Udon,destination_hub,2026-07-18,dinner,GRD-0056,-6.152375,106.899491,9.19
USR-000099,MRG-001,Marugame Udon,destination_hub,2026-07-18,dinner,GRD-0065,-6.170674,106.988203,2.5
USR-000100,MRG-001,Marugame Udon,destination_hub,2026-06-23,late_night,GRD-0094,-6.174345,107.083917,12.18
USR-000100,MRG-001,Marugame Udon,destination_hub,2026-06-24,lunch,GRD-0094,-6.174345,107.083917,12.18
USR-000101,MRG-001,Marugame Udon,destination_hub,2026-06-12,afternoon,GRD-0057,-6.314725,106.949442,14.28
USR-000101,MRG-001,Marugame Udon,destination_hub,2026-07-16,lunch,GRD-0057,-6.314725,106.949442,14.28
USR-000102,MRG-001,Marugame Udon,destination_hub,2026-08-07,afternoon,GRD-0026,-6.112724,106.954325,8.7
USR-000102,MRG-001,Marugame Udon,destination_hub,2026-06-27,lunch,GRD-0026,-6.112724,106.954325,8.7
USR-000103,MRG-001,Marugame Udon,destination_hub,2026-08-20,lunch,GRD-0070,-6.221197,106.945804,4.81
USR-000104,MRG-001,Marugame Udon,destination_hub,2026-08-10,lunch,GRD-0042,-6.213817,106.985061,3.04
USR-000105,MRG-001,Marugame Udon,destination_hub,2026-06-05,dinner,GRD-0032,-6.186074,106.923762,5.6
USR-000105,MRG-001,Marugame Udon,destination_hub,2026-06-11,dinner,GRD-0032,-6.186074,106.923762,5.6
USR-000105,MRG-001,Marugame Udon,destination_hub,2026-07-05,dinner,GRD-0032,-6.186074,106.923762,5.6
USR-000106,MRG-001,Marugame Udon,destination_hub,2026-06-19,afternoon,GRD-0120,-6.209775,106.903682,8.16
USR-000106,MRG-001,Marugame Udon,destination_hub,2026-07-15,afternoon,GRD-0120,-6.209775,106.903682,8.16
USR-000107,MRG-001,Marugame Udon,destination_hub,2026-06-27,dinner,GRD-0076,-6.243153,106.972241,6.07
USR-000107,MRG-001,Marugame Udon,destination_hub,2026-08-15,dinner,GRD-0076,-6.243153,106.972241,6.07
USR-000108,MRG-001,Marugame Udon,destination_hub,2026-07-27,lunch,GRD-0078,-6.38691,106.999551,22.2
USR-000109,MRG-001,Marugame Udon,destination_hub,2026-08-22,dinner,GRD-0094,-6.178809,107.069411,10.54
USR-000110,MRG-001,Marugame Udon,destination_hub,2026-06-16,lunch,GRD-0077,-6.206424,106.956905,2.77
USR-000111,MRG-001,Marugame Udon,destination_hub,2026-06-28,dinner,GRD-0129,-6.172831,106.987902,2.29
USR-000111,MRG-001,Marugame Udon,destination_hub,2026-08-02,lunch,GRD-0129,-6.172831,106.987902,2.29
USR-000111,MRG-001,Marugame Udon,destination_hub,2026-06-25,late_night,GRD-0129,-6.172831,106.987902,2.29
USR-000111,MRG-001,Marugame Udon,destination_hub,2026-07-26,dinner,GRD-0129,-6.172831,106.987902,2.29
USR-000112,MRG-001,Marugame Udon,destination_hub,2026-07-05,lunch,GRD-0120,-6.195285,106.89077,9.26
USR-000112,MRG-001,Marugame Udon,destination_hub,2026-06-11,afternoon,GRD-0120,-6.195285,106.89077,9.26
USR-000112,MRG-001,Marugame Udon,destination_hub,2026-06-15,late_night,GRD-0120,-6.195285,106.89077,9.26
USR-000112,MRG-001,Marugame Udon,destination_hub,2026-07-17,dinner,GRD-0120,-6.195285,106.89077,9.26
USR-000113,MRG-001,Marugame Udon,destination_hub,2026-08-26,dinner,GRD-0080,-6.228363,106.993663,4.91
USR-000114,MRG-001,Marugame Udon,destination_hub,2026-06-11,lunch,GRD-0139,-6.259416,107.049265,11.41
USR-000114,MRG-001,Marugame Udon,destination_hub,2026-06-08,lunch,GRD-0139,-6.259416,107.049265,11.41
USR-000114,MRG-001,Marugame Udon,destination_hub,2026-08-05,lunch,GRD-0139,-6.259416,107.049265,11.41
USR-000114,MRG-001,Marugame Udon,destination_hub,2026-07-04,late_night,GRD-0139,-6.259416,107.049265,11.41
USR-000115,MRG-001,Marugame Udon,destination_hub,2026-08-13,lunch,GRD-0094,-6.135291,107.038179,9.19
USR-000115,MRG-001,Marugame Udon,destination_hub,2026-07-17,lunch,GRD-0094,-6.135291,107.038179,9.19
USR-000115,MRG-001,Marugame Udon,destination_hub,2026-07-23,dinner,GRD-0094,-6.135291,107.038179,9.19
USR-000115,MRG-001,Marugame Udon,destination_hub,2026-07-02,afternoon,GRD-0094,-6.135291,107.038179,9.19
USR-000115,MRG-001,Marugame Udon,destination_hub,2026-06-12,dinner,GRD-0094,-6.135291,107.038179,9.19
USR-000116,MRG-001,Marugame Udon,destination_hub,2026-07-09,late_night,GRD-0005,-6.236783,106.959102,5.62
USR-000116,MRG-001,Marugame Udon,destination_hub,2026-08-20,dinner,GRD-0005,-6.236783,106.959102,5.62
USR-000116,MRG-001,Marugame Udon,destination_hub,2026-06-08,lunch,GRD-0005,-6.236783,106.959102,5.62
USR-000117,MRG-001,Marugame Udon,destination_hub,2026-07-12,lunch,GRD-0094,-6.184079,106.999409,2.8
USR-000117,MRG-001,Marugame Udon,destination_hub,2026-08-17,dinner,GRD-0094,-6.184079,106.999409,2.8
USR-000117,MRG-001,Marugame Udon,destination_hub,2026-06-26,dinner,GRD-0094,-6.184079,106.999409,2.8
USR-000118,MRG-001,Marugame Udon,destination_hub,2026-08-29,lunch,GRD-0085,-6.202272,106.973124,1.53
USR-000119,MRG-001,Marugame Udon,destination_hub,2026-07-24,dinner,GRD-0134,-6.122978,106.975708,7.28
USR-000119,MRG-001,Marugame Udon,destination_hub,2026-07-08,dinner,GRD-0134,-6.122978,106.975708,7.28
USR-000119,MRG-001,Marugame Udon,destination_hub,2026-06-01,dinner,GRD-0134,-6.122978,106.975708,7.28
USR-000119,MRG-001,Marugame Udon,destination_hub,2026-06-19,dinner,GRD-0134,-6.122978,106.975708,7.28
USR-000120,MRG-001,Marugame Udon,destination_hub,2026-08-19,dinner,GRD-0001,-6.182131,106.957911,1.96
USR-000120,MRG-001,Marugame Udon,destination_hub,2026-07-30,dinner,GRD-0001,-6.182131,106.957911,1.96
USR-000121,MRG-001,Marugame Udon,destination_hub,2026-06-12,breakfast,GRD-0126,-6.16931,106.959281,2.71
USR-000121,MRG-001,Marugame Udon,destination_hub,2026-06-03,late_night,GRD-0126,-6.16931,106.959281,2.71
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-06-30,dinner,GRD-0134,-6.135158,107.006352,6.89
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-06-01,lunch,GRD-0134,-6.135158,107.006352,6.89
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-06-21,lunch,GRD-0134,-6.135158,107.006352,6.89
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-08-25,lunch,GRD-0134,-6.135158,107.006352,6.89
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-07-16,dinner,GRD-0134,-6.135158,107.006352,6.89
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-06-29,lunch,GRD-0134,-6.135158,107.006352,6.89
USR-000123,MRG-001,Marugame Udon,destination_hub,2026-07-11,lunch,GRD-0033,-6.140003,106.944387,6.32
USR-000123,MRG-001,Marugame Udon,destination_hub,2026-07-26,dinner,GRD-0033,-6.140003,106.944387,6.32
USR-000123,MRG-001,Marugame Udon,destination_hub,2026-07-13,lunch,GRD-0033,-6.140003,106.944387,6.32
USR-000124,MRG-001,Marugame Udon,destination_hub,2026-07-10,dinner,GRD-0042,-6.20341,106.9868,2.14
USR-000124,MRG-001,Marugame Udon,destination_hub,2026-06-23,lunch,GRD-0042,-6.20341,106.9868,2.14
