user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-000017,MRG-001,Marugame Udon,destination_hub,2026-08-29,dinner,GRD-0225,-6.927255,107.637579,3.49
USR-000017,MRG-001,Marugame Udon,destination_hub,2026-06-30,lunch,GRD-0225,-6.927255,107.637579,3.49
USR-000018,MRG-001,Marugame Udon,destination_hub,2026-06-11,dinner,GRD-0177,-6.888776,107.577662,4.61
USR-000019,MRG-001,Marugame Udon,destination_hub,2026-06-24,lunch,GRD-0207,-6.921221,107.667569,5.93
USR-000020,MRG-001,Marugame Udon,destination_hub,2026-08-12,lunch,GRD-0209,-6.895401,107.636251,2.32
USR-000020,MRG-001,Marugame Udon,destination_hub,2026-06-22,lunch,GRD-0209,-6.895401,107.636251,2.32
USR-000020,MRG-001,Marugame Udon,destination_hub,2026-06-16,lunch,GRD-0209,-6.895401,107.636251,2.32
USR-000020,MRG-001,Marugame Udon,destination_hub,2026-06-16,lunch,GRD-0209,-6.895401,107.636251,2.32
USR-000021,MRG-001,Marugame Udon,destination_hub,2026-07-24,late_night,GRD-0142,-6.98486,107.696242,12.58
USR-000022,MRG-001,Marugame Udon,destination_hub,2026-06-09,dinner,GRD-0230,-6.909328,107.599706,2.0
USR-000023,MRG-001,Marugame Udon,destination_hub,2026-06-12,lunch,GRD-0213,-6.909233,107.632255,1.82
USR-000023,MRG-001,Marugame Udon,destination_hub,2026-06-17,dinner,GRD-0213,-6.909233,107.632255,1.82
USR-000023,MRG-001,Marugame Udon,destination_hub,2026-07-02,lunch,GRD-0213,-6.909233,107.632255,1.82
USR-000023,MRG-001,Marugame Udon,destination_hub,2026-06-20,dinner,GRD-0213,-6.909233,107.632255,1.82
USR-000023,MRG-001,Marugame Udon,destination_hub,2026-07-11,lunch,GRD-0213,-6.909233,107.632255,1.82
USR-000024,MRG-001,Marugame Udon,destination_hub,2026-06-22,lunch,GRD-0175,-6.940956,107.669733,7.16
USR-000024,MRG-001,Marugame Udon,destination_hub,2026-08-03,lunch,GRD-0175,-6.940956,107.669733,7.16
USR-000025,MRG-001,Marugame Udon,destination_hub,2026-08-01,late_night,GRD-0247,-6.812653,107.563558,11.66
USR-000026,MRG-001,Marugame Udon,destination_hub,2026-08-10,lunch,GRD-0207,-6.931748,107.673615,7.0
USR-000027,MRG-001,Marugame Udon,destination_hub,2026-06-07,lunch,GRD-0188,-6.897302,107.665529,5.41
USR-000028,MRG-001,Marugame Udon,destination_hub,2026-08-14,afternoon,GRD-0177,-6.888891,107.577996,4.58
USR-000029,MRG-001,Marugame Udon,destination_hub,2026-08-09,late_night,GRD-0240,-6.937851,107.62642,3.96
USR-000030,MRG-001,Marugame Udon,destination_hub,2026-08-04,dinner,GRD-0255,-7.03394,107.565916,15.54
USR-000031,MRG-001,Marugame Udon,destination_hub,2026-07-24,late_night,GRD-0243,-6.933882,107.682971,8.03
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-06-29,dinner,GRD-0237,-6.925989,107.585773,4.24
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-06-28,afternoon,GRD-0237,-6.925989,107.585773,4.24
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-06-29,dinner,GRD-0237,-6.925989,107.585773,4.24
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-08-16,dinner,GRD-0237,-6.925989,107.585773,4.24
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-07-13,dinner,GRD-0237,-6.925989,107.585773,4.24
USR-000032,MRG-001,Marugame Udon,destination_hub,2026-06-24,breakfast,GRD-0237,-6.925989,107.585773,4.24
USR-000033,MRG-001,Marugame Udon,destination_hub,2026-06-21,lunch,GRD-0225,-6.924824,107.637153,3.26
USR-000034,MRG-001,Marugame Udon,destination_hub,2026-06-13,lunch,GRD-0267,-6.812396,107.594334,10.4
USR-000034,MRG-001,Marugame Udon,destination_hub,2026-07-04,late_night,GRD-0267,-6.812396,107.594334,10.4
USR-000034,MRG-001,Marugame Udon,destination_hub,2026-08-07,dinner,GRD-0267,-6.812396,107.594334,10.4
USR-000035,MRG-001,Marugame Udon,destination_hub,2026-08-15,dinner,GRD-0142,-6.969052,107.737661,15.18
USR-000035,MRG-001,Marugame Udon,destination_hub,2026-06-30,lunch,GRD-0142,-6.969052,107.737661,15.18
USR-000036,MRG-001,Marugame Udon,destination_hub,2026-08-27,late_night,GRD-0150,-6.953297,107.732286,13.87
USR-000037,MRG-001,Marugame Udon,destination_hub,2026-06-28,dinner,GRD-0262,-6.926072,107.605264,2.82
USR-000037,MRG-001,Marugame Udon,destination_hub,2026-08-28,dinner,GRD-0262,-6.926072,107.605264,2.82
USR-000037,MRG-001,Marugame Udon,destination_hub,2026-06-18,dinner,GRD-0262,-6.926072,107.605264,2.82
USR-000038,MRG-001,Marugame Udon,destination_hub,2026-06-15,breakfast,GRD-0269,-6.944228,107.620048,4.54
USR-000038,MRG-001,Marugame Udon,destination_hub,2026-07-06,lunch,GRD-0269,-6.944228,107.620048,4.54
USR-000039,MRG-001,Marugame Udon,destination_hub,2026-08-11,late_night,GRD-0177,-6.891379,107.583624,3.9
USR-000040,MRG-001,Marugame Udon,destination_hub,2026-06-14,dinner,GRD-0160,-6.868044,107.587661,5.08
USR-000041,MRG-001,Marugame Udon,destination_hub,2026-06-10,lunch,GRD-0195,-6.907995,107.729888,12.47
USR-000041,MRG-001,Marugame Udon,destination_hub,2026-06-06,dinner,GRD-0195,-6.907995,107.729888,12.47
USR-000041,MRG-001,Marugame Udon,destination_hub,2026-06-04,lunch,GRD-0195,-6.907995,107.729888,12.47
USR-000042,MRG-001,Marugame Udon,destination_hub,2026-08-24,lunch,GRD-0226,-7.082977,107.653529,20.34
USR-000043,MRG-001,Marugame Udon,destination_hub,2026-08-11,breakfast,GRD-0199,-6.939035,107.683169,8.31
USR-000043,MRG-001,Marugame Udon,destination_hub,2026-08-18,breakfast,GRD-0199,-6.939035,107.683169,8.31
USR-000044,MRG-001,Marugame Udon,destination_hub,2026-08-15,lunch,GRD-0225,-6.925812,107.637342,3.36
USR-000044,MRG-001,Marugame Udon,destination_hub,2026-07-09,dinner,GRD-0225,-6.925812,107.637342,3.36
USR-000045,MRG-001,Marugame Udon,destination_hub,2026-08-13,dinner,GRD-0194,-6.931486,107.661357,5.81
USR-000046,MRG-001,Marugame Udon,destination_hub,2026-07-03,late_night,GRD-0150,-6.981834,107.824985,24.53
USR-000047,MRG-001,Marugame Udon,destination_hub,2026-06-03,lunch,GRD-0207,-6.921278,107.672926,6.49
USR-000048,MRG-001,Marugame Udon,destination_hub,2026-07-08,late_night,GRD-0214,-6.895681,107.575988,4.58
USR-000049,MRG-001,Marugame Udon,destination_hub,2026-06-03,dinner,GRD-0194,-6.933726,107.649486,4.92
USR-000050,MRG-001,Marugame Udon,destination_hub,2026-07-13,lunch,GRD-0211,-6.977927,107.619455,8.27
USR-000050,MRG-001,Marugame Udon,destination_hub,2026-06-12,lunch,GRD-0211,-6.977927,107.619455,8.27
USR-000051,MRG-001,Marugame Udon,destination_hub,2026-07-14,lunch,GRD-0213,-6.909345,107.642469,2.9
USR-000051,MRG-001,Marugame Udon,destination_hub,2026-06-24,dinner,GRD-0213,-6.909345,107.642469,2.9
USR-000051,MRG-001,Marugame Udon,destination_hub,2026-06-13,lunch,GRD-0213,-6.909345,107.642469,2.9
USR-000051,MRG-001,Marugame Udon,destination_hub,2026-06-30,dinner,GRD-0213,-6.909345,107.642469,2.9
USR-000052,MRG-001,Marugame Udon,destination_hub,2026-06-20,dinner,GRD-0201,-6.937637,107.61309,3.82
USR-000052,MRG-001,Marugame Udon,destination_hub,2026-06-27,lunch,GRD-0201,-6.937637,107.61309,3.82
USR-000052,MRG-001,Marugame Udon,destination_hub,2026-08-18,dinner,GRD-0201,-6.937637,107.61309,3.82
USR-000053,MRG-001,Marugame Udon,destination_hub,2026-08-01,dinner,GRD-0142,-6.992871,107.702202,13.68
USR-000053,MRG-001,Marugame Udon,destination_hub,2026-06-22,dinner,GRD-0142,-6.992871,107.702202,13.68
USR-000053,MRG-001,Marugame Udon,destination_hub,2026-07-25,lunch,GRD-0142,-6.992871,107.702202,13.68
USR-000054,MRG-001,Marugame Udon,destination_hub,2026-08-16,dinner,GRD-0243,-6.933243,107.683602,8.07
USR-000055,MRG-001,Marugame Udon,destination_hub,2026-07-11,dinner,GRD-0231,-6.91033,107.675864,6.55
USR-000055,MRG-001,Marugame Udon,destination_hub,2026-06-22,afternoon,GRD-0231,-6.91033,107.675864,6.55
USR-000055,MRG-001,Marugame Udon,destination_hub,2026-07-27,dinner,GRD-0231,-6.91033,107.675864,6.55
USR-000056,MRG-001,Marugame Udon,destination_hub,2026-07-31,dinner,GRD-0152,-6.774252,107.621321,14.35
USR-000056,MRG-001,Marugame Udon,destination_hub,2026-08-26,lunch,GRD-0152,-6.774252,107.621321,14.35
USR-000056,MRG-001,Marugame Udon,destination_hub,2026-06-02,lunch,GRD-0152,-6.774252,107.621321,14.35
USR-000057,MRG-001,Marugame Udon,destination_hub,2026-06-06,breakfast,GRD-0221,-6.921721,107.639175,3.19
USR-000058,MRG-001,Marugame Udon,destination_hub,2026-07-16,dinner,GRD-0237,-6.92401,107.582011,4.47
USR-000059,MRG-001,Marugame Udon,destination_hub,2026-07-05,late_night,GRD-0196,-6.832984,107.620961,7.83
USR-000060,MRG-001,Marugame Udon,destination_hub,2026-08-25,lunch,GRD-0278,-6.950613,107.567013,7.59
USR-000061,MRG-001,Marugame Udon,destination_hub,2026-06-09,afternoon,GRD-0221,-6.916791,107.623982,1.68
USR-000062,MRG-001,Marugame Udon,destination_hub,2026-07-11,dinner,GRD-0269,-6.940446,107.617029,4.11
USR-000063,MRG-001,Marugame Udon,destination_hub,2026-06-17,lunch,GRD-0188,-6.909643,107.663526,5.19
USR-000064,MRG-001,Marugame Udon,destination_hub,2026-07-26,lunch,GRD-0242,-6.910343,107.538834,8.63
USR-000064,MRG-001,Marugame Udon,destination_hub,2026-06-14,lunch,GRD-0242,-6.910343,107.538834,8.63
USR-000065,MRG-001,Marugame Udon,destination_hub,2026-07-18,dinner,GRD-0197,-6.90765,107.685373,7.57
USR-000065,MRG-001,Marugame Udon,destination_hub,2026-06-28,late_night,GRD-0197,-6.90765,107.685373,7.57
USR-000065,MRG-001,Marugame Udon,destination_hub,2026-06-24,lunch,GRD-0197,-6.90765,107.685373,7.57
USR-000065,MRG-001,Marugame Udon,destination_hub,2026-06-02,lunch,GRD-0197,-6.90765,107.685373,7.57
USR-000065,MRG-001,Marugame Udon,destination_hub,2026-08-14,lunch,GRD-0197,-6.90765,107.685373,7.57
USR-000066,MRG-001,Marugame Udon,destination_hub,2026-07-10,lunch,GRD-0236,-6.953927,107.614544,5.61
USR-000067,MRG-001,Marugame Udon,destination_hub,2026-07-20,lunch,GRD-0213,-6.906242,107.626111,1.07
USR-000068,MRG-001,Marugame Udon,destination_hub,2026-08-23,breakfast,GRD-0175,-6.938521,107.656563,5.86
USR-000069,MRG-001,Marugame Udon,destination_hub,2026-06-07,late_night,GRD-0207,-6.92538,107.669911,6.33
USR-000070,MRG-001,Marugame Udon,destination_hub,2026-06-03,late_night,GRD-0142,-7.097516,107.922697,40.0
USR-000071,MRG-001,Marugame Udon,destination_hub,2026-07-09,lunch,GRD-0258,-6.879476,107.57793,5.05
USR-000072,MRG-001,Marugame Udon,destination_hub,2026-07-30,lunch,GRD-0200,-6.838641,107.645881,7.87
USR-000073,MRG-001,Marugame Udon,destination_hub,2026-06-30,late_night,GRD-0266,-6.816266,107.741288,16.78
USR-000074,MRG-001,Marugame Udon,destination_hub,2026-08-04,lunch,GRD-0173,-6.919785,107.722703,11.8
USR-000074,MRG-001,Marugame Udon,destination_hub,2026-07-06,dinner,GRD-0173,-6.919785,107.722703,11.8
USR-000075,MRG-001,Marugame Udon,destination_hub,2026-07-05,dinner,GRD-0247,-6.740944,107.515637,21.21
USR-000075,MRG-001,Marugame Udon,destination_hub,2026-07-13,lunch,GRD-0247,-6.740944,107.515637,21.21
USR-000076,MRG-001,Marugame Udon,destination_hub,2026-07-10,dinner,GRD-0268,-6.888633,107.620808,1.7
USR-000077,MRG-001,Marugame Udon,destination_hub,2026-08-26,afternoon,GRD-0232,-6.894271,107.59652,2.46
USR-000078,MRG-001,Marugame Udon,destination_hub,2026-08-02,late_night,GRD-0223,-6.871221,107.621003,3.6
USR-000078,MRG-001,Marugame Udon,destination_hub,2026-08-27,lunch,GRD-0223,-6.871221,107.621003,3.6
USR-000079,MRG-001,Marugame Udon,destination_hub,2026-06-09,breakfast,GRD-0213,-6.904504,107.630295,1.49
USR-000079,MRG-001,Marugame Udon,destination_hub,2026-07-13,afternoon,GRD-0213,-6.904504,107.630295,1.49
USR-000080,MRG-001,Marugame Udon,destination_hub,2026-08-01,afternoon,GRD-0245,-6.954314,107.589894,6.38
USR-000081,MRG-001,Marugame Udon,destination_hub,2026-07-26,dinner,GRD-0221,-6.92124,107.632492,2.62
USR-000081,MRG-001,Marugame Udon,destination_hub,2026-08-17,lunch,GRD-0221,-6.92124,107.632492,2.62
USR-000081,MRG-001,Marugame Udon,destination_hub,2026-07-09,lunch,GRD-0221,-6.92124,107.632492,2.62
USR-000081,MRG-001,Marugame Udon,destination_hub,2026-08-25,lunch,GRD-0221,-6.92124,107.632492,2.62
USR-000082,MRG-001,Marugame Udon,destination_hub,2026-08-14,lunch,GRD-0171,-6.806347,107.42013,24.21
USR-000083,MRG-001,Marugame Udon,destination_hub,2026-06-22,dinner,GRD-0262,-6.924335,107.600107,2.96
USR-000083,MRG-001,Marugame Udon,destination_hub,2026-07-26,dinner,GRD-0262,-6.924335,107.600107,2.96
USR-000083,MRG-001,Marugame Udon,destination_hub,2026-08-14,dinner,GRD-0262,-6.924335,107.600107,2.96
USR-000083,MRG-001,Marugame Udon,destination_hub,2026-08-14,lunch,GRD-0262,-6.924335,107.600107,2.96
USR-000084,MRG-001,Marugame Udon,destination_hub,2026-07-11,dinner,GRD-0194,-6.932257,107.645437,4.49
USR-000084,MRG-001,Marugame Udon,destination_hub,2026-06-25,dinner,GRD-0194,-6.932257,107.645437,4.49
USR-000084,MRG-001,Marugame Udon,destination_hub,2026-07-31,lunch,GRD-0194,-6.932257,107.645437,4.49
USR-000085,MRG-001,Marugame Udon,destination_hub,2026-06-11,lunch,GRD-0273,-6.960083,107.519055,12.48
USR-000085,MRG-001,Marugame Udon,destination_hub,2026-08-26,lunch,GRD-0273,-6.960083,107.519055,12.48
USR-000085,MRG-001,Marugame Udon,destination_hub,2026-07-17,dinner,GRD-0273,-6.960083,107.519055,12.48
USR-000086,MRG-001,Marugame Udon,destination_hub,2026-06-09,lunch,GRD-0213,-6.907403,107.634385,1.98
USR-000086,MRG-001,Marugame Udon,destination_hub,2026-07-11,afternoon,GRD-0213,-6.907403,107.634385,1.98
USR-000087,MRG-001,Marugame Udon,destination_hub,2026-07-18,lunch,GRD-0268,-6.891025,107.619698,1.41
USR-000088,MRG-001,Marugame Udon,destination_hub,2026-07-04,late_night,GRD-0200,-6.844614,107.641825,7.08
USR-000088,MRG-001,Marugame Udon,destination_hub,2026-08-02,lunch,GRD-0200,-6.844614,107.641825,7.08
USR-000088,MRG-001,Marugame Udon,destination_hub,2026-08-26,dinner,GRD-0200,-6.844614,107.641825,7.08
USR-000089,MRG-001,Marugame Udon,destination_hub,2026-06-05,dinner,GRD-0205,-6.971562,107.612095,7.58
USR-000090,MRG-001,Marugame Udon,destination_hub,2026-08-27,lunch,GRD-0195,-6.907618,107.726817,12.13
USR-000091,MRG-001,Marugame Udon,destination_hub,2026-08-22,dinner,GRD-0227,-6.989309,107.60675,9.6
USR-000091,MRG-001,Marugame Udon,destination_hub,2026-07-27,late_night,GRD-0227,-6.989309,107.60675,9.6
USR-000091,MRG-001,Marugame Udon,destination_hub,2026-08-13,dinner,GRD-0227,-6.989309,107.60675,9.6
USR-000092,MRG-001,Marugame Udon,destination_hub,2026-07-01,dinner,GRD-0211,-6.97341,107.626369,7.84
USR-000092,MRG-001,Marugame Udon,destination_hub,2026-08-24,dinner,GRD-0211,-6.97341,107.626369,7.84
USR-000093,MRG-001,Marugame Udon,destination_hub,2026-08-16,dinner,GRD-0221,-6.920349,107.64096,3.25
USR-000094,MRG-001,Marugame Udon,destination_hub,2026-07-17,afternoon,GRD-0242,-6.915836,107.550919,7.39
USR-000094,MRG-001,Marugame Udon,destination_hub,2026-06-21,lunch,GRD-0242,-6.915836,107.550919,7.39
USR-000094,MRG-001,Marugame Udon,destination_hub,2026-06-19,lunch,GRD-0242,-6.915836,107.550919,7.39
USR-000095,MRG-001,Marugame Udon,destination_hub,2026-06-05,lunch,GRD-0228,-6.960826,107.657858,7.81
USR-000096,MRG-001,Marugame Udon,destination_hub,2026-07-21,dinner,GRD-0220,-6.909828,107.644744,3.15
USR-000097,MRG-001,Marugame Udon,destination_hub,2026-06-27,lunch,GRD-0255,-7.187798,107.560622,32.17
USR-000097,MRG-001,Marugame Udon,destination_hub,2026-08-18,dinner,GRD-0255,-7.187798,107.560622,32.17
USR-000098,MRG-001,Marugame Udon,destination_hub,2026-06-20,lunch,GRD-0229,-6.84908,107.679776,9.19
USR-000099,MRG-001,Marugame Udon,destination_hub,2026-08-22,dinner,GRD-0230,-6.916171,107.598194,2.5
USR-000100,MRG-001,Marugame Udon,destination_hub,2026-08-06,lunch,GRD-0150,-6.946143,107.718706,12.18
USR-000100,MRG-001,Marugame Udon,destination_hub,2026-07-13,lunch,GRD-0150,-6.946143,107.718706,12.18
USR-000101,MRG-001,Marugame Udon,destination_hub,2026-08-05,lunch,GRD-0266,-6.823737,107.718573,14.28
USR-000101,MRG-001,Marugame Udon,destination_hub,2026-06-26,breakfast,GRD-0266,-6.823737,107.718573,14.28
USR-000102,MRG-001,Marugame Udon,destination_hub,2026-08-24,dinner,GRD-0252,-6.920176,107.53973,8.7
USR-000102,MRG-001,Marugame Udon,destination_hub,2026-07-08,dinner,GRD-0252,-6.920176,107.53973,8.7
USR-000103,MRG-001,Marugame Udon,destination_hub,2026-07-05,lunch,GRD-0240,-6.943914,107.632439,4.81
USR-000104,MRG-001,Marugame Udon,destination_hub,2026-06-07,dinner,GRD-0221,-6.91886,107.639694,3.04
USR-000105,MRG-001,Marugame Udon,destination_hub,2026-06-06,lunch,GRD-0175,-6.935421,107.65612,5.6
USR-000105,MRG-001,Marugame Udon,destination_hub,2026-06-28,dinner,GRD-0175,-6.935421,107.65612,5.6
USR-000105,MRG-001,Marugame Udon,destination_hub,2026-08-02,lunch,GRD-0175,-6.935421,107.65612,5.6
USR-000106,MRG-001,Marugame Udon,destination_hub,2026-06-15,afternoon,GRD-0239,-6.879704,107.546799,8.16
USR-000106,MRG-001,Marugame Udon,destination_hub,2026-07-07,dinner,GRD-0239,-6.879704,107.546799,8.16
USR-000107,MRG-001,Marugame Udon,destination_hub,2026-07-01,lunch,GRD-0189,-6.887079,107.564282,6.07
USR-000107,MRG-001,Marugame Udon,destination_hub,2026-08-08,afternoon,GRD-0189,-6.887079,107.564282,6.07
USR-000108,MRG-001,Marugame Udon,destination_hub,2026-08-20,afternoon,GRD-0233,-6.899864,107.415454,22.2
USR-000109,MRG-001,Marugame Udon,destination_hub,2026-07-18,late_night,GRD-0263,-6.946335,107.53156,10.54
USR-000110,MRG-001,Marugame Udon,destination_hub,2026-06-13,afternoon,GRD-0209,-6.88024,107.626242,2.77
USR-000111,MRG-001,Marugame Udon,destination_hub,2026-08-17,dinner,GRD-0232,-6.885101,107.607336,2.29
USR-000111,MRG-001,Marugame Udon,destination_hub,2026-06-12,dinner,GRD-0232,-6.885101,107.607336,2.29
USR-000111,MRG-001,Marugame Udon,destination_hub,2026-06-15,lunch,GRD-0232,-6.885101,107.607336,2.29
USR-000111,MRG-001,Marugame Udon,destination_hub,2026-07-31,lunch,GRD-0232,-6.885101,107.607336,2.29
USR-000112,MRG-001,Marugame Udon,destination_hub,2026-06-12,dinner,GRD-0227,-6.986652,107.61071,9.26
USR-000112,MRG-001,Marugame Udon,destination_hub,2026-08-18,breakfast,GRD-0227,-6.986652,107.61071,9.26
USR-000112,MRG-001,Marugame Udon,destination_hub,2026-07-15,lunch,GRD-0227,-6.986652,107.61071,9.26
USR-000112,MRG-001,Marugame Udon,destination_hub,2026-06-02,dinner,GRD-0227,-6.986652,107.61071,9.26
USR-000113,MRG-001,Marugame Udon,destination_hub,2026-06-19,late_night,GRD-0188,-6.907336,107.661207,4.91
USR-000114,MRG-001,Marugame Udon,destination_hub,2026-08-15,dinner,GRD-0150,-6.935401,107.715245,11.41
USR-000114,MRG-001,Marugame Udon,destination_hub,2026-07-17,lunch,GRD-0150,-6.935401,107.715245,11.41
USR-000114,MRG-001,Marugame Udon,destination_hub,2026-07-28,lunch,GRD-0150,-6.935401,107.715245,11.41
USR-000114,MRG-001,Marugame Udon,destination_hub,2026-08-29,lunch,GRD-0150,-6.935401,107.715245,11.41
USR-000115,MRG-001,Marugame Udon,destination_hub,2026-07-24,dinner,GRD-0196,-6.820687,107.61847,9.19
USR-000115,MRG-001,Marugame Udon,destination_hub,2026-07-08,dinner,GRD-0196,-6.820687,107.61847,9.19
USR-000115,MRG-001,Marugame Udon,destination_hub,2026-06-01,dinner,GRD-0196,-6.820687,107.61847,9.19
USR-000115,MRG-001,Marugame Udon,destination_hub,2026-06-19,dinner,GRD-0196,-6.820687,107.61847,9.19
USR-000115,MRG-001,Marugame Udon,destination_hub,2026-08-12,afternoon,GRD-0196,-6.820687,107.61847,9.19
USR-000116,MRG-001,Marugame Udon,destination_hub,2026-07-30,dinner,GRD-0175,-6.937806,107.654285,5.62
USR-000116,MRG-001,Marugame Udon,destination_hub,2026-07-28,dinner,GRD-0175,-6.937806,107.654285,5.62
USR-000116,MRG-001,Marugame Udon,destination_hub,2026-06-12,breakfast,GRD-0175,-6.937806,107.654285,5.62
USR-000117,MRG-001,Marugame Udon,destination_hub,2026-06-13,dinner,GRD-0209,-6.878444,107.620363,2.8
USR-000117,MRG-001,Marugame Udon,destination_hub,2026-06-11,dinner,GRD-0209,-6.878444,107.620363,2.8
USR-000117,MRG-001,Marugame Udon,destination_hub,2026-08-20,dinner,GRD-0209,-6.878444,107.620363,2.8
USR-000118,MRG-001,Marugame Udon,destination_hub,2026-08-25,lunch,GRD-0213,-6.905853,107.630564,1.53
USR-000119,MRG-001,Marugame Udon,destination_hub,2026-06-26,dinner,GRD-0243,-6.925547,107.678998,7.28
USR-000119,MRG-001,Marugame Udon,destination_hub,2026-07-04,lunch,GRD-0243,-6.925547,107.678998,7.28
USR-000119,MRG-001,Marugame Udon,destination_hub,2026-07-26,dinner,GRD-0243,-6.925547,107.678998,7.28
USR-000119,MRG-001,Marugame Udon,destination_hub,2026-07-13,lunch,GRD-0243,-6.925547,107.678998,7.28
USR-000120,MRG-001,Marugame Udon,destination_hub,2026-07-10,dinner,GRD-0221,-6.917015,107.628146,1.96
USR-000120,MRG-001,Marugame Udon,destination_hub,2026-06-23,lunch,GRD-0221,-6.917015,107.628146,1.96
USR-000121,MRG-001,Marugame Udon,destination_hub,2026-06-22,lunch,GRD-0223,-6.87961,107.611525,2.71
USR-000121,MRG-001,Marugame Udon,destination_hub,2026-08-14,late_night,GRD-0223,-6.87961,107.611525,2.71
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-06-30,late_night,GRD-0261,-6.872736,107.671202,6.89
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-08-21,afternoon,GRD-0261,-6.872736,107.671202,6.89
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-07-06,dinner,GRD-0261,-6.872736,107.671202,6.89
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-08-08,dinner,GRD-0261,-6.872736,107.671202,6.89
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-06-28,dinner,GRD-0261,-6.872736,107.671202,6.89
USR-000122,MRG-001,Marugame Udon,destination_hub,2026-08-29,dinner,GRD-0261,-6.872736,107.671202,6.89
USR-000123,MRG-001,Marugame Udon,destination_hub,2026-08-29,lunch,GRD-0245,-6.951804,107.586559,6.32
USR-000123,MRG-001,Marugame Udon,destination_hub,2026-07-29,dinner,GRD-0245,-6.951804,107.586559,6.32
USR-000123,MRG-001,Marugame Udon,destination_hub,2026-08-14,dinner,GRD-0245,-6.951804,107.586559,6.32
USR-000124,MRG-001,Marugame Udon,destination_hub,2026-07-16,dinner,GRD-0221,-6.918139,107.629472,2.14
USR-000124,MRG-001,Marugame Udon,destination_hub,2026-07-29,lunch,GRD-0221,-6.918139,107.629472,2.14
USR-000125,MRG-001,Marugame Udon,destination_hub,2026-08-07,dinner,GRD-0267,-6.77138,107.560862,15.9
